"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"170","Charlie Culberson","34","ATL","NL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","435","1","0","0","0","0","0","/DH"
"171","Travis d'Arnaud","34","ATL","NL","43","172","156","21","40","7","0","9","27","0","0","14","37",".256",".320",".474",".794","107","74","3","1","0","1","0","2/DH"
"172","David Dahl*","29","SDP","NL","4","9","9","1","1","0","0","1","1","0","0","0","2",".111",".111",".444",".556","46","4","0","0","0","0","0","/9H"
"173","Bobby Dalbec","28","BOS","AL","10","14","12","1","2","0","0","0","0","1","0","2","8",".167",".286",".167",".452","27","2","0","0","0","0","0","/H3D456"
"174","Henry Davis","23","PIT","NL","37","153","133","17","30","6","0","4","13","3","3","17","31",".226",".327",".361",".688","88","48","2","3","0","0","1","9/2DH"
"175","J.D. Davis","30","SFG","NL","101","390","341","43","88","15","1","14","54","1","0","39","111",".258",".337",".431",".768","110","147","12","4","0","5","0","*5DH/3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Jonathan Davis","31","MIA","NL","34","104","90","22","22","4","1","2","10","1","2","7","29",".244",".307",".378",".685","87","34","1","2","2","2","0","8/H97"
"177","Yonathan Daza","29","COL","NL","24","80","74","8","20","6","0","0","7","1","0","3","13",".270",".304",".351",".655","69","26","5","1","1","1","0","8/H9"
"178","Bryan De La Cruz","26","MIA","NL","105","435","400","46","108","23","0","15","58","3","1","30","107",".270",".317",".440",".757","106","176","12","0","0","5","0","*7/98HD"
"179","Elly De La Cruz#","21","CIN","NL","49","217","201","39","54","10","3","8","21","17","4","14","73",".269",".318",".468",".786","106","94","4","1","0","1","2","56/DH"
"180","Paul DeJong","29","TOT","MLB","83","312","285","38","65","11","0","13","32","4","4","21","90",".228",".292",".404",".695","89","115","9","5","0","1","0","*6/H"
"181","Paul DeJong","29","STL","NL","81","306","279","38","65","11","0","13","32","4","4","21","87",".233",".297",".412",".710","93","115","8","5","0","1","0","*6/H"
"182","Paul DeJong","29","TOR","AL","2","6","6","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","1","0","0","0","0","/6"
"183","Jason Delay","28","PIT","NL","51","120","106","11","28","7","1","1","10","0","0","9","30",".264",".331",".377",".708","93","40","3","2","2","1","0","2/H"
"184","Jonny Deluca","24","LAD","NL","24","45","42","5","11","1","0","2","6","1","0","3","8",".262",".311",".429",".740","97","18","0","0","0","0","0","H/789D"
"185","Rafael Devers*","26","BOS","AL","102","438","394","58","104","23","0","25","76","2","1","36","87",".264",".331",".513",".844","122","202","8","5","0","3","5","*5/DH"
"186","Aledmys Díaz","32","OAK","AL","79","259","236","18","49","12","0","2","16","1","0","13","50",".208",".264",".284",".547","59","67","11","6","1","3","1","65H4/3D"
"187","Alexis Díaz","26","CIN","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"188","Elias Díaz","32","COL","NL","94","361","327","32","90","19","1","10","48","0","0","28","76",".275",".332",".431",".764","96","141","9","2","0","4","0","*2/HD"
"189","Isan Díaz*","27","SFG","NL","6","21","19","0","1","0","0","0","1","0","0","2","7",".053",".143",".053",".195","-43","1","0","0","0","0","0","/45"
"190","Jordan Diaz","22","OAK","AL","47","150","138","11","34","3","0","7","16","0","1","9","33",".246",".300",".420",".720","105","58","4","2","0","1","0","4D/H35"
"191","Yainer Diaz","24","HOU","AL","67","239","226","28","62","14","0","13","31","0","0","6","43",".274",".293",".509",".802","116","115","9","2","0","5","0","2D/H3"
"192","Yandy Díaz","31","TBR","AL","92","400","347","64","109","21","0","15","52","0","1","46","66",".314",".400",".504",".904","152","175","11","5","0","2","0","*3/D5H"
"193","Corey Dickerson*","34","WSN","NL","50","152","144","12","36","7","1","2","17","0","1","7","28",".250",".283",".354",".637","77","51","3","0","0","1","0","7/HD9"
"194","Brandon Dixon","31","SDP","NL","33","86","79","10","16","4","0","2","9","1","0","1","31",".203",".244",".329",".573","59","26","1","4","0","2","0","3/H9D71"
"195","Josh Donaldson","37","NYY","AL","33","120","106","13","15","1","0","10","15","0","0","12","32",".142",".225",".434",".659","77","46","2","0","0","2","0","5/DH1"
"196","Brendan Donovan*","26","STL","NL","95","371","327","48","92","10","1","11","34","5","1","33","53",".281",".362",".419",".781","115","137","4","9","1","1","2","47D3H/956"
"197","Camilo Doval","25","SFG","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"198","Jeter Downs","24","WSN","NL","1","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","58","0","0","0","0","0","0","/6"
"199","Brenton Doyle","25","COL","NL","75","246","222","29","44","8","1","7","26","14","3","17","86",".198",".261",".338",".599","54","75","5","3","1","3","0","*8/H"
"200","Hunter Dozier","31","KCR","AL","29","91","82","8","15","2","1","2","9","2","0","8","29",".183",".253",".305",".558","54","25","0","0","0","1","0","5/397HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Brandon Drury","30","LAA","AL","75","307","282","36","78","17","2","14","45","0","2","16","80",".277",".322",".500",".822","120","141","9","5","0","4","0","43/H"
"202","Daniel Duarte","26","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"203","Mauricio Dubón","28","HOU","AL","89","363","347","54","91","18","2","5","27","6","1","12","49",".262",".289",".369",".658","81","128","9","2","0","2","0","4/6H738"
"204","Matt Duffy","32","KCR","AL","56","145","133","12","36","6","0","1","8","0","0","8","27",".271",".324",".338",".662","85","45","2","3","0","1","0","54H3/D1"
"205","Ezequiel Duran","24","TEX","AL","85","316","295","43","84","17","1","13","38","6","3","16","86",".285",".329",".481",".810","120","142","5","4","0","1","1","67D/4H359"
"206","Jarren Duran*","26","BOS","AL","87","315","289","43","90","32","2","7","37","23","2","21","78",".311",".362",".509",".871","131","147","2","3","0","2","1","*87H/D9"
"207","Adam Duvall","34","BOS","AL","47","182","161","26","40","14","1","9","29","4","0","13","55",".248",".319",".516",".834","119","83","0","5","0","3","1","8/9HD"
"208","Nate Eaton","26","KCR","AL","28","56","53","2","4","0","0","0","1","3","0","2","21",".075",".125",".075",".200","-42","4","0","1","0","0","0","7/H89D51"
"209","Tommy Edman#","28","STL","NL","87","318","285","46","67","15","3","7","29","14","1","24","52",".235",".298",".382",".681","86","109","7","3","3","3","1","648/9H"
"210","Xavier Edwards#","23","MIA","NL","9","22","21","4","8","1","0","0","2","1","0","0","4",".381",".381",".429",".810","123","9","1","0","1","0","0","/48H"
"211","Drew Ellis","27","PHI","NL","12","29","23","4","5","0","0","2","4","0","1","6","7",".217",".379",".478",".858","133","11","0","0","0","0","0","/35H"
"212","Christian Encarnacion-Strand","23","CIN","NL","16","57","53","8","15","2","0","1","9","0","0","2","13",".283",".333",".377",".711","90","20","0","2","0","0","0","D/3H5"
"213","Adam Engel","31","SDP","NL","5","6","6","0","0","0","0","0","0","0","1","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/8H7"
"214","Eduardo Escobar#","34","TOT","MLB","64","210","194","27","46","4","4","5","26","2","0","13","46",".237",".282",".376",".659","80","73","6","0","1","2","0","54H/3D6"
"215","Eduardo Escobar#","34","NYM","NL","40","120","110","15","26","3","2","4","16","2","0","8","24",".236",".286",".409",".695","91","45","4","0","1","1","0","5/4HD6"
"216","Eduardo Escobar#","34","LAA","AL","24","90","84","12","20","1","2","1","10","0","0","5","22",".238",".278",".333",".611","66","28","2","0","0","1","0","5/43H"
"217","Santiago Espinal","28","TOR","AL","59","169","153","23","34","7","0","2","15","2","1","13","22",".222",".292",".307",".599","69","47","4","2","1","0","0","4H/65D"
"218","Thairo Estrada","27","SFG","NL","70","315","290","46","79","18","1","9","31","18","4","15","77",".272",".327",".434",".761","107","126","6","9","0","1","1","46/7D"
"219","Stuart Fairchild","27","CIN","NL","69","193","163","26","38","12","1","4","22","9","2","20","53",".233",".332",".393",".724","93","64","1","5","3","2","0","789H/D"
"220","Kyle Farmer","32","MIN","AL","79","244","221","33","55","8","2","6","24","1","2","14","62",".249",".311",".385",".696","92","85","5","7","0","2","0","456H/37"
"221","Caleb Ferguson","26","LAD","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"222","Freddy Fermin","28","KCR","AL","45","146","135","18","40","6","1","6","23","0","0","9","31",".296",".338",".489",".827","126","66","2","0","1","1","0","2/H"
"223","José Fermín","24","STL","NL","6","16","14","1","3","0","0","0","0","0","0","1","2",".214",".267",".214",".481","35","3","0","0","1","0","0","/45H"
"224","David Fletcher","29","LAA","AL","19","49","47","3","10","1","0","1","8","0","0","2","6",".213",".245",".298",".543","47","14","2","0","0","0","0","6/4H"
"225","Dominic Fletcher*","25","ARI","NL","28","102","93","10","28","5","1","2","14","0","2","7","22",".301",".350",".441",".791","116","41","0","0","2","0","1","89/7H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Wilmer Flores","31","SFG","NL","79","272","246","34","75","17","0","14","35","0","0","22","43",".305",".360",".545",".905","145","134","5","1","0","3","1","3HD5/4"
"227","Estevan Florial*","25","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/8H"
"228","Mike Ford*","30","SEA","AL","46","143","130","19","30","5","0","11","24","0","0","10","51",".231",".294",".523",".817","125","68","3","2","0","1","0","D/H31"
"229","Nick Fortes","26","MIA","NL","77","232","215","22","46","4","0","4","20","3","2","13","44",".214",".264",".288",".552","52","62","10","2","1","1","0","*2/HD"
"230","Jake Fraley*","28","CIN","NL","92","327","289","40","76","14","0","15","63","20","5","33","59",".263",".346",".467",".813","115","135","5","4","0","1","2","*97H/D"
"231","Ty France","28","SEA","AL","106","451","406","57","102","26","0","7","40","1","0","25","82",".251",".324",".367",".691","96","149","19","19","0","1","0","*3/H"
"232","Wander Franco#","22","TBR","AL","104","455","409","58","109","23","5","14","51","29","10","39","64",".267",".332",".450",".782","117","184","15","3","0","4","3","*6/HD"
"233","Adam Frazier*","31","BAL","AL","100","343","309","46","75","15","1","13","50","7","3","25","42",".243",".304",".424",".728","102","131","3","3","3","2","0","*4H/9D7"
"234","Clint Frazier","28","CHW","AL","33","76","66","10","13","1","1","0","3","4","2","10","23",".197",".303",".242",".545","54","16","0","0","0","0","0","9H/78"
"235","Freddie Freeman*","33","LAD","NL","107","491","428","94","146","40","2","22","76","14","1","51","85",".341",".418",".598","1.016","170","256","7","8","0","4","7","*3"
"236","Tyler Freeman","24","CLE","AL","38","95","84","13","24","6","0","0","6","3","0","7","14",".286",".344",".357",".701","97","30","2","1","2","1","0","5H/4D67"
"237","Sal Frelick*","23","MIL","NL","12","46","33","11","9","2","0","2","9","0","0","11","6",".273",".435",".515",".950","161","17","2","0","0","2","0","9/H"
"238","TJ Friedl*","27","CIN","NL","88","356","315","42","88","17","3","8","38","17","3","28","63",".279",".349",".429",".777","107","135","0","6","6","1","1","*87H/9"
"239","David Fry","27","CLE","AL","41","87","80","10","21","3","0","4","13","2","0","6","25",".263",".322",".450",".772","113","36","3","1","0","0","0","23H/975D1"
"240","Michael Fulmer","30","CHC","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"241","Cam Gallagher","30","CLE","AL","43","117","111","6","15","5","0","0","6","0","0","4","34",".135",".171",".180",".351","-1","20","1","1","0","1","0","2"
"242","Joey Gallo*","29","MIN","AL","85","272","235","32","42","9","1","17","32","0","0","35","116",".179",".290",".443",".733","99","104","2","2","0","0","1","73H9/8D"
"243","Adolis García","30","TEX","AL","106","457","403","78","105","22","0","26","86","7","0","43","115",".261",".335",".509",".843","129","205","7","5","0","6","0","*9/8DH"
"244","Avisaíl García","32","MIA","NL","25","90","81","8","17","2","1","3","11","1","0","5","26",".210",".273",".370",".643","75","30","1","2","0","0","1","9/7DH"
"245","Luis García*","23","WSN","NL","100","407","378","46","98","13","4","6","42","8","4","21","51",".259",".293",".362",".656","83","137","10","0","1","7","1","*4/H"
"246","Maikel Garcia","23","KCR","AL","76","314","282","33","80","15","2","4","36","15","2","22","63",".284",".329",".394",".723","100","111","7","1","1","8","0","5/64DH"
"247","Kyle Garlick","31","MIN","AL","14","30","28","2","5","1","0","2","4","0","0","2","11",".179",".233",".429",".662","78","12","0","0","0","0","0","/9H7D"
"248","Stone Garrett","27","WSN","NL","74","214","186","31","47","11","0","7","28","3","1","20","68",".253",".330",".425",".755","110","79","4","3","0","3","0","7H/9D"
"249","Mitch Garver","32","TEX","AL","39","147","130","18","34","6","0","7","23","0","0","17","43",".262",".347",".469",".816","123","61","3","0","0","0","0","D2/H"
"250","Zack Gelof","23","OAK","AL","17","72","66","12","16","4","1","5","8","5","1","5","23",".242",".306",".561",".866","143","37","2","1","0","0","0","4"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Ian Gibaut","29","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"252","Kyle Gibson","35","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"253","Logan Gillaspie","26","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"254","Andrés Giménez*","24","CLE","AL","104","417","373","47","87","16","4","9","40","17","3","23","76",".233",".304",".370",".674","88","138","8","16","3","2","2","*4/H"
"255","Kevin Ginkel*","29","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"256","Paul Goldschmidt","35","STL","NL","106","475","415","64","114","21","0","18","56","9","2","56","104",".275",".362",".455",".818","123","189","10","2","0","2","3","*3D"
"257","Yan Gomes","35","CHC","NL","74","269","246","33","69","11","2","9","43","1","0","12","52",".280",".320",".451",".771","104","111","4","5","0","6","1","2D/H"
"258","Nick Gonzales","24","PIT","NL","31","112","102","11","22","6","1","2","13","0","1","4","31",".216",".268",".353",".621","68","36","0","4","0","2","0","4/6H"
"259","Oscar Gonzalez","25","CLE","AL","30","90","86","7","19","2","1","1","5","0","0","4","19",".221",".256",".302",".558","56","26","1","0","0","0","0","9/HD"
"260","Romy Gonzalez","26","CHW","AL","44","97","93","11","18","4","2","3","14","7","0","2","36",".194",".208",".376",".585","57","35","0","0","1","1","0","4H/9D7658"
"261","Victor González*","27","LAD","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"262","Nick Gordon*","27","MIN","AL","34","93","91","13","16","5","1","2","7","0","0","1","11",".176",".185",".319",".503","36","29","1","0","1","0","0","874H/6"
"263","Nolan Gorman*","23","STL","NL","96","370","325","45","78","16","0","22","65","6","2","41","114",".240",".327",".492",".819","121","160","4","2","0","2","1","4D5H"
"264","Yasmani Grandal#","34","CHW","AL","89","308","279","26","69","12","0","8","30","0","0","25","69",".247",".315",".376",".691","90","105","7","3","0","1","0","2DH/3"
"265","Brusdar Graterol","24","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"266","Jon Gray","31","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"267","Riley Greene*","22","DET","AL","72","307","278","42","85","14","3","9","25","6","0","28","84",".306",".371",".475",".846","134","132","5","1","0","0","0","8/DH"
"268","Randal Grichuk","31","TOT","MLB","68","279","255","41","78","19","1","9","28","2","2","19","59",".306",".362",".494",".856","120","126","6","4","0","1","2","987D/H"
"269","Randal Grichuk","31","COL","NL","64","263","240","40","74","19","1","8","27","2","2","18","51",".308",".365",".496",".861","120","119","6","4","0","1","2","987D/H"
"270","Randal Grichuk","31","LAA","AL","4","16","15","1","4","0","0","1","1","0","0","1","8",".267",".313",".467",".779","109","7","0","0","0","0","0","/7"
"271","Trent Grisham*","26","SDP","NL","105","399","338","51","71","26","1","11","34","11","3","53","111",".210",".323",".391",".714","100","132","5","4","2","1","0","*8/H"
"272","Vaughn Grissom","22","ATL","NL","19","70","65","5","18","2","0","0","7","0","1","2","13",".277",".314",".308",".622","66","20","1","2","0","1","0","6"
"273","Robbie Grossman#","33","TEX","AL","78","288","250","39","56","13","1","7","35","0","0","30","69",".224",".306",".368",".674","85","92","4","2","0","6","0","7D9/H"
"274","Vladimir Guerrero Jr.","24","TOR","AL","107","467","412","53","109","21","0","17","67","4","2","44","74",".265",".343",".439",".782","118","181","14","7","0","4","3","*3D/H"
"275","Luis Guillorme*","28","NYM","NL","50","114","101","12","24","6","1","1","9","0","0","10","28",".238",".304",".347",".650","81","35","3","0","2","1","1","45/H61"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Lourdes Gurriel Jr.","29","ARI","NL","97","399","373","43","94","24","2","16","58","2","0","21","66",".252",".298",".456",".754","104","170","15","4","0","1","0","7D/H3"
"277","Yuli Gurriel","39","MIA","NL","70","259","232","26","63","12","3","3","20","4","0","22","30",".272",".332",".388",".720","98","90","9","1","0","4","2","3H/D"
"278","Dalton Guthrie","27","PHI","NL","23","28","24","4","4","1","0","0","0","0","0","3","7",".167",".286",".208",".494","39","5","0","1","0","0","0","7/8H95"
"279","Eric Haase","30","DET","AL","79","263","248","19","48","8","1","3","23","3","1","14","73",".194",".236",".270",".506","41","67","9","0","0","1","1","27H/D9"
"280","Josh Hader*","29","SDP","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"281","Sam Haggerty#","29","SEA","AL","24","48","42","6","8","2","0","0","2","4","1","6","11",".190",".292",".238",".530","53","10","0","0","0","0","0","H/43D78"
"282","Darick Hall*","27","PHI","NL","18","56","54","2","9","1","0","1","3","0","0","2","18",".167",".196",".241",".437","19","13","2","0","0","0","0","3/H"
"283","Billy Hamilton","32","CHW","AL","3","2","2","2","0","0","0","0","0","2","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H9"
"284","Caleb Hamilton","28","BOS","AL","4","6","5","0","0","0","0","0","0","0","0","1","5",".000",".167",".000",".167","-49","0","0","0","0","0","0","/2"
"285","David Hamilton*","25","BOS","AL","13","34","29","2","4","2","0","0","0","2","1","5","10",".138",".265",".207",".472","30","6","1","0","0","0","0","6/H"
"286","Garrett Hampson","28","MIA","NL","68","156","138","23","38","10","1","1","12","3","0","12","41",".275",".346",".384",".730","101","53","1","3","3","0","0","8H964/D75"
"287","Mitch Haniger","32","SFG","NL","40","160","148","20","34","9","0","4","22","1","0","9","42",".230",".281",".372",".653","78","55","2","2","0","1","0","7/9HD"
"288","Ian Happ#","28","CHC","NL","106","462","376","55","94","23","2","12","50","9","2","78","111",".250",".381",".418",".799","115","157","7","4","0","4","2","*7/DH"
"289","Bryce Harper*","30","PHI","NL","76","332","286","45","84","18","0","5","32","7","2","43","77",".294",".386",".409",".795","119","117","7","1","0","2","4","D/3H"
"290","Michael Harris II*","22","ATL","NL","84","310","286","43","81","16","2","11","32","13","2","18","58",".283",".330",".469",".799","109","134","7","3","1","2","0","*8/H"
"291","Josh Harrison","35","PHI","NL","40","114","103","8","21","3","0","2","10","0","0","3","20",".204",".263",".291",".554","52","30","2","6","0","2","0","5H4/719D"
"292","Adam Haseley*","27","CHW","AL","28","39","36","6","8","2","0","0","2","1","0","3","8",".222",".282",".278",".560","56","10","1","0","0","0","0","9/H87D"
"293","Ke'Bryan Hayes","26","PIT","NL","77","315","297","34","74","16","5","5","33","9","5","16","64",".249",".286",".387",".673","81","115","9","0","0","2","0","*5/H"
"294","Austin Hays","27","BAL","AL","98","390","362","50","104","26","2","9","42","2","1","23","90",".287",".328",".445",".773","115","161","7","1","0","4","1","*7/89HD"
"295","Taylor Hearn*","28","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"296","Taylor Hearn*","28","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"297","Austin Hedges","30","TOT","MLB","66","188","162","13","29","5","0","1","14","1","0","11","39",".179",".236",".228",".464","28","37","7","2","9","3","0","2"
"298","Austin Hedges","30","PIT","NL","65","187","161","13","29","5","0","1","14","1","0","11","39",".180",".237",".230",".467","29","37","7","2","9","3","0","2"
"299","Austin Hedges","30","TEX","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"300","Jonah Heim#","28","TEX","AL","90","359","328","49","92","23","0","14","70","2","0","28","62",".280",".337",".479",".816","122","157","8","1","0","2","2","*2/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Tyler Heineman#","32","TOT","MLB","12","30","25","2","6","1","0","0","0","1","0","5","6",".240",".367",".280",".647","84","7","0","0","0","0","0","2/H"
"302","Tyler Heineman#","32","PIT","NL","3","10","9","1","1","0","0","0","0","1","0","1","1",".111",".200",".111",".311","-11","1","0","0","0","0","0","/2"
"303","Tyler Heineman#","32","TOR","AL","9","20","16","1","5","1","0","0","0","0","0","4","5",".313",".450",".375",".825","136","6","0","0","0","0","0","/2H"
"304","Ryan Helsley","28","STL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"305","Gunnar Henderson*","22","BAL","AL","98","388","341","60","83","14","5","18","49","6","2","44","106",".243",".332",".472",".805","123","161","6","2","0","1","1","56D/H"
"306","David Hensley","27","HOU","AL","29","93","83","12","10","1","0","1","3","1","0","10","34",".120",".215",".169",".384","9","14","0","0","0","0","0","D/4H375"
"307","Carlos Hernández","26","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"308","Enrique Hernández","31","TOT","MLB","93","345","318","39","73","14","0","6","35","3","1","23","68",".230",".284",".330",".614","65","105","13","2","0","2","0","648/H37"
"309","Enrique Hernández","31","BOS","AL","86","323","297","38","66","11","0","6","31","3","1","22","68",".222",".279",".320",".599","61","95","11","2","0","2","0","648/H"
"310","Enrique Hernández","31","LAD","NL","7","22","21","1","7","3","0","0","4","0","0","1","0",".333",".364",".476",".840","124","10","2","0","0","0","0","/4387"
"311","Teoscar Hernández","30","SEA","AL","108","453","419","45","100","17","2","16","59","5","2","25","145",".239",".287",".403",".690","93","169","5","5","0","4","2","*9D"
"312","Yonny Hernández#","25","LAD","NL","14","27","22","5","3","1","0","0","4","0","0","2","8",".136",".231",".182",".413","14","4","0","1","1","1","0","/4H51"
"313","Iván Herrera","23","STL","NL","8","26","23","3","8","1","0","0","2","0","0","2","9",".348",".423",".391",".814","127","9","0","1","0","0","0","/2"
"314","Jose Herrera#","26","ARI","NL","28","84","69","12","15","4","0","0","6","1","0","10","22",".217",".313",".275",".588","64","19","2","0","4","1","0","2/1H"
"315","Jason Heyward*","33","LAD","NL","83","244","206","41","51","14","0","11","27","2","1","29","48",".248",".344",".476",".820","118","98","5","3","0","3","0","98H/37D"
"316","Aaron Hicks#","33","TOT","AL","70","228","200","33","46","6","1","7","25","3","0","27","55",".230",".320",".375",".695","94","75","1","0","0","1","0","87/HD9"
"317","Aaron Hicks#","33","NYY","AL","28","76","69","9","13","2","0","1","5","0","0","7","20",".188",".263",".261",".524","47","18","0","0","0","0","0","7/8HD"
"318","Aaron Hicks#","33","BAL","AL","42","152","131","24","33","4","1","6","20","3","0","20","35",".252",".349",".435",".784","119","57","1","0","0","1","0","8/9D7H"
"319","Kyle Higashioka","33","NYY","AL","68","186","173","16","39","8","0","6","26","0","0","9","53",".225",".259",".376",".635","74","65","1","0","1","3","0","2/HD"
"320","Derek Hill","27","WSN","NL","13","50","47","3","8","1","0","0","1","1","0","3","11",".170",".220",".191",".411","17","9","0","0","0","0","0","8"
"321","Sam Hilliard*","29","ATL","NL","40","78","72","15","17","5","0","3","6","4","0","6","33",".236",".295",".431",".725","89","31","1","0","0","0","0","8H/7D9"
"322","Nico Hoerner","26","CHC","NL","101","467","430","66","119","21","4","8","58","26","3","28","59",".277",".330",".400",".730","95","172","8","7","0","2","0","*46/DH"
"323","TJ Hopkins","26","CIN","NL","14","25","24","4","4","0","0","0","1","1","0","1","7",".167",".200",".167",".367","0","4","0","0","0","0","0","/H7D9"
"324","Spencer Horwitz*","25","TOR","AL","3","10","8","1","2","0","0","0","1","0","0","2","3",".250",".400",".250",".650","89","2","0","0","0","0","0","/D"
"325","Eric Hosmer*","33","CHC","NL","31","100","94","7","22","3","0","2","14","0","0","6","25",".234",".280",".330",".610","63","31","5","0","0","0","0","3D/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Sam Huff","25","TEX","AL","13","30","28","2","6","1","0","1","2","0","0","2","11",".214",".267",".357",".624","70","10","1","0","0","0","0","/2D3H"
"327","Cooper Hummel#","28","SEA","AL","10","26","23","2","2","1","0","0","0","1","0","2","9",".087",".192",".130",".323","-6","3","1","1","0","0","0","/DH79"
"328","Tommy Hunter","36","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"329","Andy Ibáñez","30","DET","AL","73","244","233","29","56","17","1","7","20","0","0","10","46",".240",".275",".412",".687","88","96","5","1","0","0","0","45H7/9D3"
"330","Jonathan India","26","CIN","NL","103","453","394","68","99","20","0","14","52","12","2","39","91",".251",".336",".409",".744","98","161","12","14","0","6","0","*4D/H"
"331","Kyle Isbel*","26","KCR","AL","53","190","181","23","42","14","1","4","16","4","1","7","36",".232",".265",".387",".651","78","70","2","1","1","0","0","8/H"
"332","Drey Jameson","25","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"333","Travis Jankowski*","32","TEX","AL","69","214","183","28","55","11","1","1","24","16","1","27","29",".301",".394",".388",".782","118","71","3","2","1","1","0","78/H9D"
"334","Danny Jansen","28","TOR","AL","71","243","223","30","50","12","0","15","49","0","0","16","54",".224",".288",".480",".768","111","107","3","4","0","0","1","2H/D"
"335","Kenley Jansen#","35","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"336","Ryan Jeffers","26","MIN","AL","62","199","167","26","47","9","1","6","18","3","1","21","57",".281",".385",".455",".840","132","76","4","7","4","0","0","2/HD"
"337","Eloy Jiménez","26","CHW","AL","74","305","285","33","80","14","0","13","47","0","0","19","67",".281",".325",".467",".791","115","133","11","0","0","1","1","D9/H"
"338","Joe Jiménez","28","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
