"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"38","Alan Bannister","29","CLE","AL","68","250","232","36","61","11","1","1","17","16","2","16","19",".263",".309",".332",".641","86","77","0","0","1","1","2","479H/836"
"39","Jesse Barfield","21","TOR","AL","25","100","95","7","22","3","2","2","9","4","3","4","19",".232",".270",".368",".638","79","35","4","1","0","0","0","9"
"40","German Barranca*","24","CIN","NL","9","6","6","2","2","0","0","0","1","0","0","0","0",".333",".333",".333",".667","89","2","0","0","0","0","0","/H"
"41","Randy Bass*","27","SDP","NL","69","201","176","13","37","4","1","4","20","0","1","20","28",".210",".293",".313",".605","77","55","7","1","3","1","1","3H"
"42","Ross Baumgarten*","26","CHW","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/HD"
"43","Don Baylor","32","CAL","AL","103","432","377","52","90","18","1","17","66","3","3","42","51",".239",".322",".427",".749","116","161","13","7","0","6","1","*D/37H"
"44","Charlie Beamon*","27","TOR","AL","8","17","15","1","3","1","0","0","0","0","0","2","2",".200",".294",".267",".561","59","4","0","0","0","0","0","/DH3"
"45","Steve Bedrosian","23","ATL","NL","15","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"46","Mark Belanger","37","BAL","AL","64","158","139","9","23","3","2","1","10","2","1","12","25",".165",".242",".237",".479","39","33","4","2","5","0","0","6/H"
"47","Buddy Bell","29","TEX","AL","97","415","360","44","106","16","1","10","64","3","3","42","30",".294",".364",".428",".792","134","154","6","3","0","10","10","*5/H6"
"48","George Bell","21","TOR","AL","60","168","163","19","38","2","1","5","12","3","2","5","27",".233",".256",".350",".606","69","57","1","0","0","0","1","79H/D"
"49","Johnny Bench","33","CIN","NL","52","196","178","14","55","8","0","8","25","0","2","17","21",".309",".369",".489",".858","141","87","4","0","1","0","3","3/H2"
"50","Bruce Benedict","25","ATL","NL","90","339","295","26","78","12","1","5","35","1","1","33","21",".264",".341",".363",".704","98","107","8","3","5","3","4","*2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"51","Juan Beniquez","31","CAL","AL","58","187","166","18","30","5","0","3","13","2","1","15","16",".181",".251",".265",".516","50","44","6","1","4","1","0","87/9HD"
"52","Bruce Berenyi","26","CIN","NL","21","48","42","4","8","3","0","0","1","0","0","2","18",".190",".222",".262",".484","36","11","1","0","3","1","0","1"
"53","Dave Bergman*","28","TOT","NL","69","173","151","17","38","9","0","4","14","2","0","19","18",".252",".333",".391",".724","107","59","4","0","2","1","3","3H7"
"54","Dave Bergman*","28","HOU","NL","6","6","6","1","1","0","0","1","1","0","0","0","0",".167",".167",".667",".833","133","4","0","0","0","0","0","/H3"
"55","Dave Bergman*","28","SFG","NL","63","167","145","16","37","9","0","3","13","2","0","19","18",".255",".339",".379",".719","106","55","4","0","2","1","3","3H7"
"56","Tony Bernazard#","24","CHW","AL","106","450","384","53","106","14","4","6","34","4","4","54","66",".276",".367",".380",".748","119","146","7","2","9","1","6","*4/H6"
"57","Dale Berra","24","PIT","NL","81","257","232","21","56","12","0","2","27","11","1","17","34",".241",".302",".319",".621","74","74","3","3","2","0","4","564/H"
"58","Kurt Bevacqua","34","PIT","NL","29","34","27","2","7","1","0","1","4","0","0","4","6",".259",".333",".407",".741","107","11","1","0","1","2","0","H/45"
"59","Jim Bibby","36","PIT","NL","14","34","28","4","4","2","0","1","3","0","0","1","11",".143",".200",".321",".521","44","9","0","1","4","0","0","1"
"60","Larry Biittner*","34","CIN","NL","42","66","61","1","13","4","0","0","8","0","0","4","4",".213",".258",".279",".536","51","17","3","0","0","1","1","H/39"
"61","Doug Bird","31","TOT","MLB","12","23","20","0","2","0","0","0","0","0","0","1","11",".100",".143",".100",".243","-31","2","0","0","2","0","0","1"
"62","Doug Bird","31","CHC","NL","12","23","20","0","2","0","0","0","0","0","0","1","11",".100",".143",".100",".243","-31","2","0","0","2","0","0","1"
"63","Tim Blackwell#","28","CHC","NL","58","182","158","21","37","10","2","1","11","2","1","23","23",".234",".331",".342",".673","89","54","2","0","1","0","4","2/H"
"64","Vida Blue#","31","SFG","NL","18","43","35","4","7","2","0","0","1","0","0","3","10",".200",".263",".257",".520","50","9","1","0","5","0","0","1"
"65","Bruce Bochte*","30","SEA","AL","99","385","335","39","87","16","0","6","30","1","3","47","53",".260",".354",".361",".715","104","121","5","2","1","0","5","*37/HD"
"66","Tommy Boggs","25","ATL","NL","25","47","46","2","7","1","0","0","3","0","0","0","6",".152",".152",".174",".326","-8","8","1","0","1","0","0","1/H"
"67","Dan Boitano","28","NYM","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"68","Mark Bomback","28","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"69","Bobby Bonds","35","CHC","NL","45","190","163","26","35","7","1","6","19","5","6","24","44",".215",".323",".380",".703","96","62","4","2","1","0","5","8/9"
"70","Juan Bonilla","25","SDP","NL","99","407","369","30","107","13","2","1","25","4","9","25","23",".290",".337",".344",".681","99","127","7","2","9","2","5","*4/H"
"71","Barry Bonnell","27","TOR","AL","66","243","227","21","50","7","4","4","28","4","3","12","25",".220",".263",".339",".602","69","77","8","1","3","0","0","98/7H"
"72","Bobby Bonner","24","BAL","AL","10","29","27","6","8","2","0","0","2","1","0","1","4",".296",".310",".370",".681","96","10","0","0","0","1","0","/6H"
"73","Bob Boone","33","PHI","NL","76","253","227","19","48","7","0","4","24","2","2","22","16",".211",".279",".295",".574","60","67","6","0","2","2","2","*2/H"
"74","Danny Boone*","27","SDP","NL","37","5","4","0","2","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","193","2","0","0","1","0","0","1"
"75","Rick Bosetti","27","TOT","AL","34","72","66","9","13","2","0","0","5","0","2","5","9",".197",".254",".227",".481","39","15","2","0","1","0","0","8H/7D9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"76","Rick Bosetti","27","TOR","AL","25","50","47","5","11","2","0","0","4","0","2","2","6",".234",".265",".277",".542","53","13","2","0","1","0","0","8/H79D"
"77","Rick Bosetti","27","OAK","AL","9","22","19","4","2","0","0","0","1","0","0","3","3",".105",".227",".105",".333","2","2","0","0","0","0","0","/8HD9"
"78","Thad Bosley*","24","MIL","AL","42","112","105","11","24","2","0","0","3","2","1","6","13",".229",".270",".248",".518","54","26","4","0","1","0","0","9/87HD"
"79","Larry Bowa#","35","PHI","NL","103","391","360","34","102","14","3","0","31","16","7","26","17",".283",".331",".339",".670","87","122","8","0","4","1","2","*6/H"
"80","Doe Boyland*","26","PIT","NL","11","9","8","0","0","0","0","0","0","0","0","1","3",".000",".111",".000",".111","-67","0","0","0","0","0","0","H"
"81","Larry Bradford","31","ATL","NL","25","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","464","1","0","0","0","0","0","1"
"82","Mark Bradley","24","LAD","NL","9","6","6","2","1","1","0","0","0","0","0","0","1",".167",".167",".333",".500","41","2","0","0","0","0","0","/H97"
"83","Steve Braun*","33","STL","NL","44","62","46","9","9","2","1","0","2","1","0","15","7",".196",".393",".283",".676","93","13","1","0","1","0","0","H/795"
"84","Fred Breining","25","SFG","NL","45","13","11","0","0","0","0","0","0","0","0","1","7",".000",".083",".000",".083","-74","0","0","0","1","0","0","1"
"85","Bob Brenly","27","SFG","NL","19","52","45","5","15","2","1","1","4","0","1","6","4",".333",".423",".489",".912","161","22","1","1","0","0","0","2/H57"
"86","George Brett*","28","KCR","AL","89","379","347","42","109","27","7","6","43","14","6","27","23",".314",".361",".484",".846","145","168","7","1","0","4","7","*5/H"
"87","Dan Briggs*","28","MON","NL","9","11","11","0","1","0","0","0","0","0","1","0","3",".091",".091",".091",".182","-48","1","0","0","0","0","0","/H3879"
"88","Tom Brookens","27","DET","AL","71","265","239","19","58","10","1","4","25","5","3","14","43",".243",".284",".343",".627","78","82","5","2","4","6","0","*5/H"
"89","Hubie Brooks","24","NYM","NL","98","389","358","34","110","21","2","4","38","9","5","23","65",".307",".345",".411",".756","116","147","9","1","1","6","2","*5/H976"
"90","Mark Brouhard","25","MIL","AL","60","199","186","19","51","6","3","2","20","1","1","7","41",".274",".305",".371",".676","99","69","7","2","2","2","1","9/D7H"
"91","Bobby Brown#","27","NYY","AL","31","69","62","5","14","1","0","0","6","4","2","5","15",".226",".279",".242",".521","53","15","1","0","1","1","0","98/7HD"
"92","Darrell Brown#","25","DET","AL","16","4","4","4","1","0","0","0","0","1","0","0","1",".250",".250",".250",".500","43","1","0","0","0","0","0","H/D987"
"93","Scott Brown","24","CIN","NL","10","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"94","Glenn Brummer","26","STL","NL","21","33","30","2","6","1","0","0","2","0","0","1","2",".200",".219",".233",".452","27","7","1","0","1","1","0","2/H"
"95","Tom Brunansky","20","CAL","AL","11","41","33","7","5","0","0","3","6","1","0","8","10",".152",".317",".424",".741","114","14","0","0","0","0","0","7"
"96","Warren Brusstar","29","PHI","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"97","Bill Buckner*","31","CHC","NL","106","453","421","45","131","35","3","10","75","5","2","26","16",".311",".349",".480",".829","130","202","17","1","0","5","9","*3/H"
"98","Mark Budaska#","28","OAK","AL","9","36","32","3","5","1","0","0","2","0","1","4","10",".156",".250",".188",".438","32","6","0","0","0","0","0","/DH"
"99","Terry Bulling","28","SEA","AL","62","180","154","15","38","3","0","2","15","0","0","21","20",".247",".341",".305",".646","85","47","2","1","4","0","0","2/H"
"100","Al Bumbry*","34","BAL","AL","101","451","392","61","107","18","2","1","27","22","15","51","51",".273",".358",".337",".695","102","132","6","2","4","2","2","*8/7H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Rick Burleson","30","CAL","AL","109","490","430","53","126","17","1","5","33","4","6","42","38",".293",".357",".372",".729","112","160","8","3","11","4","2","*6"
"102","Ray Burris","30","MON","NL","22","49","37","4","7","0","0","0","2","0","0","4","12",".189",".262",".189",".451","30","7","0","0","7","1","0","1"
"103","Jeff Burroughs","30","SEA","AL","89","360","319","32","81","13","1","10","41","0","1","41","64",".254",".339",".395",".734","108","126","7","0","0","0","3","*9/D7H"
"104","Sal Butera","28","MIN","AL","62","194","167","13","40","7","1","0","18","0","0","22","14",".240",".325",".293",".618","76","49","8","0","3","2","0","2/H3D"
"105","Brett Butler*","24","ATL","NL","40","145","126","17","32","2","3","0","4","9","1","19","17",".254",".352",".317",".669","89","40","0","0","0","0","0","78/9H"
"106","Marty Bystrom","22","PHI","NL","9","18","17","0","2","0","0","0","0","0","1","0","10",".118",".118",".118",".235","-34","2","0","0","1","0","0","/1"
"107","Enos Cabell","31","SFG","NL","96","413","396","41","101","20","1","2","36","6","7","10","47",".255",".274",".326",".600","72","129","6","1","4","2","0","*35/H"
"108","Ernie Camacho","26","PIT","NL","7","5","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"109","Rick Camp","28","ATL","NL","48","13","12","1","0","0","0","0","0","0","0","0","6",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"110","Bert Campaneris","39","CAL","AL","55","91","82","11","21","2","1","1","10","5","2","5","10",".256",".295",".341",".637","85","28","0","0","3","1","0","5H/64"
"111","John Candelaria*","27","PIT","NL","6","16","13","0","3","0","0","0","3","0","0","0","1",".231",".214",".231",".445","25","3","0","0","2","1","0","/1"
"112","Doug Capilla*","29","CHC","NL","42","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"113","Rod Carew*","35","CAL","AL","93","421","364","57","111","17","1","2","21","16","9","45","45",".305",".380",".374",".753","120","136","8","0","10","2","7","*3/DH"
"114","Steve Carlton*","36","PHI","NL","24","71","67","5","9","2","2","0","4","0","0","2","16",".134",".159",".224",".383","6","15","2","0","2","0","0","1"
"115","Gary Carter","27","MON","NL","100","419","374","48","94","20","2","16","68","1","5","35","35",".251",".313",".444",".756","112","166","6","1","3","6","4","*2/3"
"116","Bobby Castillo","26","LAD","NL","34","9","9","1","4","2","0","0","1","0","0","0","2",".444",".444",".667","1.111","217","6","0","0","0","0","0","1"
"117","Marty Castillo","24","DET","AL","6","8","8","1","1","0","0","0","0","0","0","0","2",".125",".125",".125",".250","-28","1","0","0","0","0","0","/527"
"118","John Castino","26","MIN","AL","101","409","381","41","102","13","9","6","36","4","5","18","52",".268",".301",".396",".697","95","151","3","1","7","2","3","*5/4H"
"119","Bill Caudill","24","CHC","NL","30","17","14","0","2","0","0","0","1","0","0","2","6",".143",".250",".143",".393","12","2","0","0","1","0","0","1"
"120","Cesar Cedeno","30","HOU","NL","82","338","306","42","83","19","0","5","34","12","7","24","31",".271",".321",".382",".704","104","117","6","1","2","5","2","38/H"
"121","Rick Cerone","27","NYY","AL","71","254","234","23","57","13","2","2","21","0","2","12","24",".244",".276",".342",".618","79","80","10","0","4","4","0","*2/H"
"122","Ron Cey","33","LAD","NL","85","359","312","42","90","15","2","13","50","0","2","40","55",".288",".372",".474",".846","143","148","7","3","1","3","3","*5/H"
"123","Dave Chalk","30","KCR","AL","27","56","49","2","11","3","0","0","5","0","1","4","2",".224",".283",".286",".569","66","14","1","0","3","0","0","54/H6"
"124","Chris Chambliss*","32","ATL","NL","107","455","404","44","110","25","2","8","51","4","1","44","41",".272",".343",".403",".746","109","163","11","1","2","3","10","*3"
"125","Joe Charboneau","26","CLE","AL","48","147","138","14","29","7","1","4","18","1","0","7","22",".210",".247",".362",".609","75","50","5","0","1","1","0","7DH/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Larry Christenson","27","PHI","NL","20","35","30","2","3","0","0","0","1","0","0","1","16",".100",".125",".100",".225","-37","3","0","0","3","1","0","1"
"127","Bobby Clark","26","CAL","AL","34","95","88","12","22","2","1","4","19","0","0","7","18",".250",".305",".432",".737","112","38","2","0","0","0","0","7/8H9"
"128","Bryan Clark*","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"129","Jack Clark","25","SFG","NL","99","437","385","60","103","19","2","17","53","1","1","45","45",".268",".341",".460",".801","128","177","12","1","0","6","6","*9/H"
"130","Dave Collins#","28","CIN","NL","95","412","360","63","98","18","6","3","23","26","10","41","41",".272",".355",".381",".735","108","137","6","6","3","2","1","*9/87H"
"131","Geoff Combe","25","CIN","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"132","Dave Concepcion","33","CIN","NL","106","468","421","57","129","28","0","5","67","4","5","37","61",".306",".358",".409",".767","116","172","13","1","2","7","1","*6"
"133","Onix Concepcion","23","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H6"
"134","Cecil Cooper*","31","MIL","AL","106","453","416","70","133","35","1","12","60","5","4","28","30",".320",".363",".495",".858","151","206","16","3","1","5","2","*3/DH"
"135","Tim Corcoran*","28","MIN","AL","22","58","51","4","9","3","0","0","4","0","0","6","7",".176",".259",".235",".494","40","12","3","0","0","1","0","3/HD"
"136","Mark Corey","25","BAL","AL","10","10","8","2","0","0","0","0","0","0","0","2","2",".000",".200",".000",".200","-38","0","0","0","0","0","0","/7H9"
"137","Al Cowens","29","DET","AL","85","284","253","27","66","11","4","1","18","3","3","22","36",".261",".319",".348",".667","90","88","3","1","5","3","3","*89H"
"138","Jeff Cox","25","OAK","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/4H"
"139","Larry Cox","33","TEX","AL","5","13","13","0","3","1","0","0","0","0","0","0","4",".231",".231",".308",".538","59","4","0","0","0","0","0","/2"
"140","Ted Cox","26","TOR","AL","16","55","50","6","15","4","0","2","9","0","1","5","10",".300",".364",".500",".864","142","25","0","0","0","0","0","5/3DH"
"141","Warren Cromartie*","27","MON","NL","99","400","358","41","109","19","2","6","42","2","3","39","27",".304",".370",".419",".789","123","150","8","0","0","3","12","39/H"
"142","Terry Crowley*","34","BAL","AL","68","166","134","12","33","6","0","4","25","0","0","29","12",".246",".376",".381",".756","119","51","3","0","1","2","5","DH/3"
"143","Hector Cruz","28","CHC","NL","53","127","109","15","25","5","0","7","15","2","2","17","24",".229",".331",".468",".799","122","51","3","0","0","1","0","H59/7"
"144","Jose Cruz*","33","HOU","NL","107","451","409","53","109","16","5","13","55","5","7","35","49",".267",".319",".425",".745","115","174","7","0","0","7","4","*7/H"
"145","Julio Cruz#","26","SEA","AL","94","401","352","57","90","12","3","2","24","43","8","39","40",".256",".332",".324",".656","87","114","4","3","4","3","0","*4/H6"
"146","Victor Cruz","23","PIT","NL","22","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"147","Mike Cubbage*","30","NYM","NL","67","90","80","9","17","2","2","1","4","0","0","9","15",".213",".289",".325",".614","76","26","2","0","0","1","1","H5"
"148","John Curtis*","33","SDP","NL","28","16","13","1","1","0","0","0","2","0","0","0","6",".077",".067",".077",".144","-58","1","1","0","1","2","0","1"
"149","Rich Dauer","28","BAL","AL","96","404","369","41","97","27","0","4","38","0","0","27","18",".263",".317",".369",".685","98","136","6","3","3","2","0","*4/5H"
"150","Bob Davis","29","CAL","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Chili Davis#","21","SFG","NL","8","16","15","1","2","0","0","0","0","2","0","1","2",".133",".188",".133",".321","-7","2","1","0","0","0","0","/H987"
"152","Dick Davis","27","PHI","NL","45","106","96","12","32","6","1","2","19","1","2","8","13",".333",".387",".479",".866","140","46","1","1","0","1","0","9H/7"
"153","Jody Davis","24","CHC","NL","56","207","180","14","46","5","1","4","21","0","1","21","28",".256",".333",".361",".694","94","65","6","1","3","2","3","2"
"154","Mark Davis*","20","PHI","NL","9","14","11","2","1","0","0","0","1","0","0","2","2",".091",".231",".091",".322","-7","1","0","0","1","0","0","/1"
"155","Mike Davis*","22","OAK","AL","17","22","20","0","1","1","0","0","0","0","0","2","4",".050",".136",".100",".236","-29","2","1","0","0","0","0","H/D73"
"156","Andre Dawson","26","MON","NL","103","441","394","71","119","21","3","24","64","26","4","35","50",".302",".365",".553",".918","157","218","6","7","0","5","14","*8"
"157","Ivan de Jesus","28","CHC","NL","106","460","403","49","78","8","4","0","13","21","9","46","61",".194",".276",".233",".509","44","94","2","0","10","1","2","*6"
"158","Doug DeCinces","30","BAL","AL","100","391","346","49","91","23","2","13","55","0","3","41","32",".263",".341",".454",".795","128","157","12","1","1","2","2","*5/H37"
"159","Luis DeLeon","22","STL","NL","10","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"160","Rick Dempsey","31","BAL","AL","92","287","251","24","54","10","1","6","15","0","1","32","36",".215",".306",".335",".641","85","84","5","1","3","0","1","*2H"
"161","Bucky Dent","29","NYY","AL","73","258","227","20","54","11","0","7","27","0","1","19","17",".238",".300",".379",".679","97","86","1","2","8","2","0","*6"
"162","Bob Dernier","24","PHI","NL","10","4","4","0","3","0","0","0","0","2","1","0","0",".750",".750",".750","1.500","320","3","0","0","0","0","0","/8H"
"163","Bo Diaz","28","CLE","AL","63","199","182","25","57","19","0","7","38","2","2","13","23",".313",".359",".533",".892","156","97","7","1","1","2","2","2H/D"
"164","Steve Dillard","30","CHC","NL","53","127","119","18","26","7","1","2","11","0","0","8","20",".218",".268",".345",".612","70","41","1","0","0","0","0","4H/56"
"165","Miguel Dilone#","26","CLE","AL","72","289","269","33","78","5","5","0","19","29","10","18","28",".290",".334",".346",".680","98","93","6","0","2","0","1","7D/H"
"166","Richard Dotson","22","CHW","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"167","Brian Downing","30","CAL","AL","93","370","317","47","79","14","0","9","41","1","1","46","35",".249",".351",".379",".730","112","120","11","4","3","0","1","72/DH"
"168","Brian Doyle*","27","OAK","AL","17","43","40","2","5","0","0","0","3","0","1","1","2",".125",".146",".125",".271","-19","5","1","0","2","0","0","4/H"
"169","Dan Driessen*","29","CIN","NL","82","280","233","35","55","14","0","7","33","2","4","40","31",".236",".349",".386",".735","107","90","5","2","2","3","3","*3/H"
"170","Keith Drumright*","26","OAK","AL","31","92","86","8","25","1","1","0","11","0","0","4","4",".291",".319",".326",".644","92","28","3","0","1","1","0","4/HD"
