"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"40","Brad Ausmus","28","HOU","NL","130","478","425","45","113","25","1","4","44","14","6","38","78",".266",".326",".358",".684","83","152","8","3","6","6","4","*2H"
"41","Bruce Aven","25","CLE","AL","13","20","19","4","4","1","0","0","2","0","1","1","5",".211",".250",".263",".513","33","5","0","0","0","0","0","7/H98"
"42","Steve Avery*","27","BOS","AL","2","1","1","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"43","Bobby Ayala","27","SEA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"44","Manny Aybar","25","STL","NL","11","21","21","0","3","0","0","0","1","0","0","0","9",".143",".143",".143",".286","-24","3","0","0","0","0","0","1"
"45","Carlos Baerga#","28","NYM","NL","133","498","467","53","131","25","1","9","52","2","6","20","54",".281",".311",".396",".707","87","185","13","3","3","5","1","*4/H"
"46","Jeff Bagwell","29","HOU","NL","162","717","566","109","162","40","2","43","135","31","10","127","122",".286",".425",".592","1.017","168","335","10","16","0","8","27","*3/HD"
"47","Scott Bailes*","35","TEX","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"48","Cory Bailey","26","SFG","NL","6","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","432","1","0","0","0","0","0","/1"
"49","Roger Bailey","26","COL","NL","29","69","62","9","13","1","0","0","2","0","0","2","15",".210",".234",".226",".460","12","14","0","0","5","0","0","1/H"
"50","Harold Baines*","38","TOT","AL","137","510","452","55","136","23","0","16","67","0","1","55","62",".301",".375",".458",".832","120","207","12","0","0","3","11","*DH/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"51","Harold Baines*","38","CHW","AL","93","361","318","40","97","18","0","12","52","0","1","41","47",".305",".382",".475",".857","127","151","9","0","0","2","10","D/H9"
"52","Harold Baines*","38","BAL","AL","44","149","134","15","39","5","0","4","15","0","0","14","15",".291",".356",".418",".774","104","56","3","0","0","1","1","D/H"
"53","James Baldwin","25","CHW","AL","2","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"54","Brian Banks#","26","MIL","AL","28","75","68","9","14","1","0","1","8","0","1","6","17",".206",".267",".265",".531","39","18","1","0","0","1","0","7H/35D9"
"55","Manuel Barrios","22","HOU","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"56","Tony Barron","30","PHI","NL","57","209","189","22","54","12","1","4","24","0","1","12","38",".286",".330",".423",".753","96","80","2","2","2","3","0","9/H"
"57","Kimera Bartee#","24","DET","AL","12","8","5","4","1","0","0","0","0","3","1","2","2",".200",".500",".200",".700","94","1","0","1","0","0","0","/H8D7"
"58","Rich Batchelor","30","TOT","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"59","Rich Batchelor","30","STL","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"60","Rich Batchelor","30","SDP","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"61","Jason Bates#","26","COL","NL","62","139","121","17","29","10","0","3","11","0","1","15","27",".240",".338",".397",".735","77","48","3","3","0","0","1","H46/5"
"62","Miguel Batista","26","CHC","NL","10","8","8","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"63","Tony Batista","23","OAK","AL","68","207","188","22","38","10","1","4","18","2","2","14","31",".202",".265",".330",".594","57","62","8","2","3","0","0","6/H54D"
"64","Danny Bautista","25","ATL","NL","64","112","103","14","25","3","2","3","9","2","0","5","24",".243",".282",".398",".680","75","41","3","1","2","1","1","7H9/8"
"65","Jose Bautista","32","TOT","MLB","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"66","Jose Bautista","32","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"67","Jose Bautista","32","STL","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"68","Trey Beamon*","23","SDP","NL","43","68","65","5","18","3","0","0","7","1","2","2","17",".277",".309",".323",".632","71","21","1","1","0","0","0","H7/9"
"69","Rod Beck","28","SFG","NL","68","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"70","Rich Becker*","25","MIN","AL","132","510","443","61","117","22","3","10","45","17","5","62","130",".264",".354",".395",".749","96","175","4","1","2","2","1","*89H/7"
"71","Robbie Beckett","24","COL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"72","Matt Beech*","25","PHI","NL","21","41","30","1","5","1","0","0","1","0","0","0","14",".167",".167",".200",".367","-4","6","0","0","11","0","0","1"
"73","Tim Belcher","35","KCR","AL","2","6","6","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"74","Stan Belinda","30","CIN","NL","81","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","74","1","1","0","0","0","0","1"
"75","David Bell","24","STL","NL","66","155","142","9","30","7","2","1","12","1","0","10","28",".211",".261",".310",".571","50","44","2","0","2","1","2","546/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"76","Derek Bell","28","HOU","NL","129","547","493","67","136","29","3","15","71","15","7","40","94",".276",".344",".438",".782","107","216","16","12","0","2","3","*98/HD"
"77","Jay Bell","31","KCR","AL","153","660","573","89","167","28","3","21","92","10","6","71","101",".291",".368",".461",".829","115","264","13","4","3","9","2","*6/H5"
"78","Albert Belle","30","CHW","AL","161","701","634","90","174","45","1","30","116","4","4","53","105",".274",".332",".491",".823","116","311","26","6","0","8","6","*7/D"
"79","Mark Bellhorn#","22","OAK","AL","68","261","224","33","51","9","1","6","19","7","1","32","70",".228",".324",".357",".681","81","80","1","0","5","0","0","54H/D6"
"80","Rafael Belliard","35","ATL","NL","72","77","71","9","15","3","0","1","3","0","1","1","17",".211",".219",".296",".515","33","21","1","0","4","1","0","6H/4"
"81","Rigo Beltran*","27","STL","NL","34","7","7","1","1","1","0","0","0","0","0","0","1",".143",".143",".286",".429","10","2","0","0","0","0","0","1"
"82","Marvin Benard*","26","SFG","NL","84","130","114","13","26","4","0","1","13","3","1","13","29",".228",".315",".289",".605","62","33","2","2","0","1","0","H97/8D"
"83","Alan Benes","25","STL","NL","22","54","52","1","9","2","0","0","3","0","0","0","16",".173",".173",".212",".385","1","11","0","0","2","0","0","1"
"84","Andy Benes","29","STL","NL","25","65","55","4","12","2","0","0","5","0","0","1","14",".218",".246",".255",".500","32","14","0","1","8","0","0","1"
"85","Armando Benitez","24","BAL","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"86","Yamil Benitez","24","KCR","AL","53","204","191","22","51","7","1","8","21","2","2","10","49",".267",".307",".440",".747","92","84","2","1","2","0","0","79/H"
"87","Mike Benjamin","31","BOS","AL","49","123","116","12","27","9","1","0","7","2","3","4","27",".233",".262",".328",".590","52","38","2","1","1","1","0","56H/43D1"
"88","Shayne Bennett","25","MON","NL","15","2","1","0","0","0","0","0","0","0","0","1","0",".000",".500",".000",".500","47","0","0","0","0","0","0","1"
"89","Jeff Berblinger","26","STL","NL","7","6","5","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/4H"
"90","Sean Bergman","27","SDP","NL","41","16","13","2","3","1","0","0","0","0","0","0","7",".231",".231",".308",".538","44","4","0","0","3","0","0","1"
"91","Geronimo Berroa","32","TOT","AL","156","648","561","88","159","25","0","26","90","4","4","76","120",".283",".369",".467",".836","120","262","18","4","0","7","4","9D/H"
"92","Geronimo Berroa","32","OAK","AL","73","299","261","40","81","12","0","16","42","3","2","36","58",".310",".395",".540",".935","146","141","12","1","0","1","2","9D/H"
"93","Geronimo Berroa","32","BAL","AL","83","349","300","48","78","13","0","10","48","1","2","40","62",".260",".347",".403",".750","98","121","6","3","0","6","2","D9/H"
"94","Sean Berry","31","HOU","NL","96","339","301","37","77","24","1","8","43","1","5","25","53",".256",".318",".422",".739","95","127","8","5","1","6","1","5H/D"
"95","Damon Berryhill#","33","SFG","NL","73","188","167","17","43","8","0","3","23","0","0","20","29",".257",".335",".359",".694","84","60","3","0","0","1","5","2H/3"
"96","Brian Bevil","25","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"97","Dante Bichette","33","COL","NL","151","602","561","81","173","31","2","26","118","6","5","30","90",".308",".343",".510",".853","103","286","13","3","0","7","1","*79/HD"
"98","Mike Bielecki","37","ATL","NL","48","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","-3","0","0","0","0","0","0","1"
"99","Steve Bieser*","29","NYM","NL","47","81","69","16","17","3","0","0","4","2","3","7","20",".246",".346",".290",".636","71","20","0","4","0","1","1","H8/729"
"100","Craig Biggio","31","HOU","NL","162","744","619","146","191","37","8","22","81","47","10","84","107",".309",".415",".501",".916","143","310","0","34","0","7","6","*4/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Willie Blair","31","DET","AL","1","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"102","Henry Blanco","25","LAD","NL","3","5","5","1","2","0","0","1","1","0","0","0","1",".400",".400","1.000","1.400","263","5","0","0","0","0","0","/H35"
"103","Jeff Blauser","31","ATL","NL","151","623","519","90","160","31","4","17","70","5","1","70","101",".308",".405",".482",".886","130","250","13","20","5","9","6","*6/HD"
"104","Ron Blazier","25","PHI","NL","33","6","5","0","2","0","0","0","0","0","0","0","1",".400",".400",".400",".800","111","2","0","0","1","0","0","1"
"105","Mike Blowers","32","SEA","AL","68","177","150","22","44","5","0","5","20","0","0","21","33",".293",".376",".427",".802","112","64","4","0","4","2","1","3H5/7D9"
"106","Doug Bochtler","26","SDP","NL","51","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"107","Brian Boehringer#","28","NYY","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"108","Tim Bogar","30","HOU","NL","97","275","241","30","60","14","4","4","30","4","1","24","42",".249",".320",".390",".710","89","94","4","3","3","4","1","65/H3"
"109","Wade Boggs*","39","NYY","AL","103","407","353","55","103","23","1","4","28","0","1","48","38",".292",".373",".397",".769","102","140","3","0","2","4","3","5DH/1"
"110","Brian Bohanon*","28","NYM","NL","20","35","33","0","6","0","0","0","4","0","0","0","15",".182",".176",".182",".358","-4","6","0","0","1","1","0","1/H"
"111","Barry Bonds*","32","SFG","NL","159","690","532","123","155","26","5","40","101","37","8","145","87",".291",".446",".585","1.031","170","311","13","8","0","5","34","*7"
"112","Ricky Bones","28","TOT","MLB","12","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/DH"
"113","Ricky Bones","28","CIN","NL","9","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"114","Ricky Bones","28","KCR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"115","Bobby Bonilla#","34","FLA","NL","153","648","562","77","167","39","3","17","96","6","6","73","94",".297",".378",".468",".846","125","263","18","5","0","8","8","*5/D3H"
"116","Aaron Boone","24","CIN","NL","16","52","49","5","12","1","0","0","5","1","0","2","5",".245",".275",".265",".540","42","13","1","0","1","0","0","5/H4"
"117","Bret Boone","28","CIN","NL","139","501","443","40","99","25","1","7","46","5","5","45","101",".223",".298",".332",".630","64","147","11","4","4","5","4","*4/H"
"118","Josh Booty","22","FLA","NL","4","6","5","2","3","0","0","0","1","0","0","1","1",".600",".667",".600","1.267","243","3","0","0","0","0","0","/5"
"119","Pat Borders","34","CLE","AL","55","170","159","17","47","7","1","4","15","0","2","9","27",".296",".341",".428",".769","97","68","5","2","0","0","0","2/H"
"120","Mike Bordick","31","BAL","AL","153","560","509","55","120","19","1","7","46","0","2","33","66",".236",".283",".318",".601","59","162","23","2","12","4","1","*6"
"121","Toby Borland","28","TOT","MLB","13","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"122","Toby Borland","28","NYM","NL","13","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"123","Joe Borowski","26","TOT","MLB","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"124","Joe Borowski","26","ATL","NL","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"125","Shawn Boskie","30","BAL","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Ricky Bottalico*","27","PHI","NL","66","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"127","Kent Bottenfield","28","CHC","NL","64","8","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","4","0","0","1"
"128","Rafael Bournigal","31","OAK","AL","79","249","222","29","62","9","0","1","20","2","1","16","19",".279",".339",".333",".672","80","74","11","4","7","0","1","6/H4"
"129","Darren Bragg*","27","BOS","AL","153","586","513","65","132","35","2","9","57","10","6","61","102",".257",".337",".386",".723","87","198","16","3","5","4","5","*89H/57"
"130","Mark Brandenburg","26","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"131","Jeff Branson*","30","TOT","MLB","94","188","170","14","34","7","1","3","12","1","2","14","40",".200",".262",".306",".568","47","52","4","1","1","2","1","45H6/D"
"132","Jeff Branson*","30","CIN","NL","65","106","98","9","15","3","1","1","5","1","0","7","23",".153",".210",".235",".444","16","23","3","0","1","0","1","5H46"
"133","Jeff Branson*","30","CLE","AL","29","82","72","5","19","4","0","2","7","0","2","7","17",".264",".329",".403",".732","88","29","1","1","0","2","0","4/5H6D"
"134","Jeff Brantley","33","CIN","NL","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"135","Brent Brede*","25","MIN","AL","61","214","190","25","52","11","1","3","21","7","2","21","38",".274",".347",".389",".737","93","74","1","1","1","1","0","93H/7D"
"136","Billy Brewer*","29","TOT","MLB","23","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"137","Billy Brewer*","29","PHI","NL","23","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"138","Tilson Brito","25","TOT","AL","66","188","172","17","41","5","1","2","14","1","0","10","38",".238",".285",".314",".599","58","54","2","2","2","2","0","456/H"
"139","Tilson Brito","25","TOR","AL","49","139","126","9","28","3","0","0","8","1","0","9","28",".222",".281",".246",".527","40","31","2","2","0","2","0","45/6H"
"140","Tilson Brito","25","OAK","AL","17","49","46","8","13","2","1","2","6","0","0","1","10",".283",".298",".500",".798","108","23","0","0","2","0","0","5/6H4"
"141","Doug Brocail*","30","DET","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"142","Chris Brock","27","ATL","NL","7","10","10","0","1","0","0","0","1","0","0","0","2",".100",".100",".100",".200","-48","1","1","0","0","0","0","/1"
"143","Rico Brogna*","27","PHI","NL","148","580","543","68","137","36","1","20","81","12","3","33","116",".252",".293",".433",".726","88","235","12","0","0","4","4","*3/H"
"144","Scott Brosius","30","OAK","AL","129","526","479","59","97","20","1","11","41","9","4","34","102",".203",".259",".317",".576","53","152","9","4","5","4","1","569/87H"
"145","Adrian Brown#","23","PIT","NL","48","167","147","17","28","6","0","1","10","8","4","13","18",".190",".273",".252",".524","37","37","3","4","2","1","0","8H/9"
"146","Brant Brown*","26","CHC","NL","46","148","137","15","32","7","1","5","15","2","1","7","28",".234",".286",".409",".694","78","56","2","3","1","0","0","73/H"
"147","Emil Brown","22","PIT","NL","66","112","95","16","17","2","1","2","6","5","1","10","32",".179",".304",".284",".588","54","27","1","7","0","0","1","H7/89"
"148","Kevin Brown","32","FLA","NL","31","83","72","4","9","1","0","0","4","0","0","5","25",".125",".182",".139",".321","-12","10","0","0","6","0","0","1"
"149","Kevin Brown","24","TEX","AL","4","5","5","1","2","0","0","1","1","0","0","0","0",".400",".400","1.000","1.400","243","5","0","0","0","0","0","/2H"
"150","Jacob Brumfield","32","TOR","AL","58","191","174","22","36","5","1","2","20","4","4","14","31",".207",".268",".282",".550","45","49","4","1","1","1","0","87H9/D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Jim Bruske","32","SDP","NL","26","6","6","0","1","1","0","0","0","0","0","0","1",".167",".167",".333",".500","31","2","0","0","0","0","0","1/H"
"152","Damon Buford","27","TEX","AL","122","404","366","49","82","18","0","8","39","18","7","30","83",".224",".287",".339",".626","60","124","8","3","3","2","0","*8H/D"
"153","Jay Buhner","32","SEA","AL","157","665","540","104","131","18","2","40","109","0","0","119","175",".243",".383",".506",".889","132","273","23","5","0","1","3","*9/HD"
"154","Jim Bullinger","31","MON","NL","35","46","43","2","9","1","0","1","2","0","0","0","15",".209",".209",".302",".512","33","13","1","0","3","0","0","1"
"155","Dave Burba","30","CIN","NL","30","53","46","2","9","0","0","0","2","0","0","1","18",".196",".245",".196",".441","17","9","1","2","4","0","0","1"
"156","John Burke#","27","COL","NL","17","21","19","1","3","0","0","0","0","0","0","0","6",".158",".158",".158",".316","-23","3","0","0","2","0","0","1/H"
"157","John Burkett","32","TEX","AL","2","5","5","1","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","3","1","0","0","0","0","0","1"
"158","Ellis Burks","32","COL","NL","119","478","424","91","123","19","2","32","82","7","2","47","75",".290",".363",".571",".934","122","242","17","3","1","2","0","*87H"
"159","Jeromy Burnitz*","28","MIL","AL","153","577","494","85","139","37","8","27","85","20","13","75","111",".281",".382",".553",".934","140","273","8","5","3","0","8","*98H/7"
"160","Terry Burrows*","28","SDP","NL","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"161","Mike Busby","24","STL","NL","3","4","4","0","2","0","0","0","0","0","0","0","2",".500",".500",".500","1.000","165","2","0","0","0","0","0","/1"
"162","Homer Bush","24","NYY","AL","10","11","11","2","4","0","0","0","3","0","0","0","0",".364",".364",".364",".727","91","4","0","0","0","0","0","/4HD"
"163","Brett Butler*","40","LAD","NL","105","401","343","52","97","8","3","0","18","15","10","42","40",".283",".363",".324",".686","88","111","1","1","15","0","0","87H/D"
"164","Rich Butler*","24","TOR","AL","7","16","14","3","4","1","0","0","2","0","1","2","3",".286",".375",".357",".732","94","5","0","0","0","0","0","/7HD"
"165","Rob Butler*","27","PHI","NL","43","95","89","10","26","9","1","0","13","1","0","5","8",".292",".326",".416",".742","93","37","2","0","0","1","0","H8/97"
"166","Paul Byrd","26","ATL","NL","31","9","7","0","1","0","0","0","1","0","0","0","2",".143",".143",".143",".286","-25","1","0","0","2","0","0","1"
"167","Jose Cabrera","25","HOU","NL","12","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"168","Orlando Cabrera","22","MON","NL","16","20","18","4","4","0","0","0","2","1","2","1","3",".222",".263",".222",".485","30","4","1","0","1","0","0","/H64"
"169","Greg Cadaret*","35","ANA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"170","Miguel Cairo","23","CHC","NL","16","32","29","7","7","1","0","0","1","0","0","2","3",".241",".313",".276",".588","55","8","0","1","0","0","0","/4H6"
"171","Mike Cameron","24","CHW","AL","116","446","379","63","98","18","3","14","55","23","2","55","105",".259",".356",".433",".789","109","164","8","5","2","5","1","*89/HD"
"172","Ken Caminiti#","34","SDP","NL","137","576","486","92","141","28","0","26","90","11","2","80","118",".290",".389",".508",".897","141","247","12","3","0","7","9","*5/H"
