"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"171","Bob Dernier","27","CHC","NL","143","612","536","94","149","26","5","3","32","45","17","63","60",".278",".356",".362",".718","97","194","5","2","11","0","0","*8/H7"
"172","Bo Diaz","31","PHI","NL","27","83","75","5","16","4","0","1","9","0","0","5","13",".213",".256",".307",".563","57","23","4","0","1","2","0","2/H"
"173","Carlos Diaz","26","LAD","NL","37","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"174","Miguel Dilone#","29","MON","NL","88","189","169","28","47","8","2","1","10","27","2","17","18",".278",".346",".367",".713","105","62","4","1","1","1","0","H7"
"175","Frank DiPino*","27","HOU","NL","57","10","10","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Benny Distefano*","22","PIT","NL","45","86","78","10","13","1","2","3","9","0","1","5","13",".167",".226",".346",".572","59","27","3","1","2","0","1","H39/7"
"177","Bill Doran#","26","HOU","NL","147","626","548","92","143","18","11","4","41","21","12","66","69",".261",".341",".356",".697","104","195","6","2","7","3","7","*46/H"
"178","Richard Dotson","25","CHW","AL","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"179","Brian Downing","33","CAL","AL","156","628","539","65","148","28","2","23","91","0","4","70","66",".275",".360",".462",".822","127","249","18","7","3","9","3","*7D/H"
"180","Dave Dravecky","28","SDP","NL","50","49","41","3","4","2","0","0","3","0","0","3","8",".098",".159",".146",".305","-13","6","0","0","5","0","0","1"
"181","Dan Driessen*","32","TOT","NL","132","447","387","47","104","24","0","16","60","2","2","54","40",".269",".354",".455",".809","126","176","10","0","1","5","8","*3H"
"182","Dan Driessen*","32","CIN","NL","81","259","218","27","61","13","0","7","28","2","1","37","25",".280",".378",".436",".814","125","95","5","0","0","4","2","3H"
"183","Dan Driessen*","32","MON","NL","51","188","169","20","43","11","0","9","32","0","1","17","15",".254",".321",".479",".800","127","81","5","0","1","1","6","3/H"
"184","Tom Dunbar*","24","TEX","AL","34","103","97","9","25","2","0","2","10","1","0","6","16",".258",".301",".340",".641","76","33","1","0","0","0","1","H9/7D"
"185","Leon Durham*","26","CHC","NL","137","548","473","86","132","30","4","23","96","16","8","69","86",".279",".369",".505",".874","136","239","8","1","0","5","11","*3H"
"186","Jim Dwyer*","34","BAL","AL","76","195","161","22","41","9","1","2","21","0","2","23","24",".255",".337",".360",".697","96","58","2","0","5","6","0","9H/D7"
"187","Jerry Dybzinski","28","CHW","AL","94","152","132","17","31","5","1","1","10","7","2","13","12",".235",".311",".311",".621","70","41","3","2","4","1","0","65H/D4"
"188","Scott Earl","23","DET","AL","14","37","35","3","4","0","1","0","1","1","0","0","9",".114",".114",".171",".286","-22","6","0","0","2","0","0","4/H"
"189","Mike Easler*","33","BOS","AL","156","666","601","87","188","31","5","27","91","1","1","58","134",".313",".376",".516",".892","140","310","8","4","1","2","4","*D3/H"
"190","Dennis Eckersley","29","TOT","MLB","24","57","55","1","6","0","0","0","1","0","0","1","25",".109",".125",".109",".234","-36","6","1","0","1","0","0","1"
"191","Dennis Eckersley","29","CHC","NL","24","57","55","1","6","0","0","0","1","0","0","1","25",".109",".125",".109",".234","-36","6","1","0","1","0","0","1"
"192","Jim Eisenreich*","25","MIN","AL","12","36","32","1","7","1","0","0","3","2","0","2","4",".219",".250",".250",".500","37","8","1","0","0","2","1","/DH89"
"193","Dave Engle","27","MIN","AL","109","424","391","56","104","20","1","4","38","0","1","26","22",".266",".308",".353",".661","80","138","18","0","2","5","3","2D/H"
"194","Nick Esasky","24","CIN","NL","113","382","322","30","62","10","5","10","45","1","2","52","103",".193",".301",".348",".649","79","112","6","0","3","5","3","53H"
"195","Alvaro Espinoza","22","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/6"
"196","Jim Essian","33","OAK","AL","63","162","136","17","32","9","0","2","10","1","1","23","17",".235",".348",".346",".693","100","47","3","1","1","1","0","2/H5D"
"197","Darrell Evans*","37","DET","AL","131","483","401","60","93","11","1","16","63","2","2","77","70",".232",".353",".384",".737","106","154","7","0","1","4","10","D3H5"
"198","Dwight Evans","32","BOS","AL","162","738","630","121","186","37","8","32","104","3","1","96","115",".295",".388",".532",".920","147","335","19","4","1","7","2","*9/D"
"199","Lenny Faedo","24","MIN","AL","16","56","52","6","13","1","0","1","6","0","0","4","3",".250",".304",".327",".630","72","17","1","0","0","0","0","6/DH"
"200","Pete Falcone*","30","ATL","NL","35","36","33","2","7","2","0","0","2","0","0","0","14",".212",".212",".273",".485","32","9","0","0","3","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Sid Fernandez*","21","NYM","NL","15","31","28","0","5","0","0","0","1","0","0","0","9",".179",".179",".179",".357","1","5","0","0","3","0","0","1"
"202","Tony Fernandez#","22","TOR","AL","88","254","233","29","63","5","3","3","19","5","7","17","15",".270",".317",".356",".674","84","83","3","0","2","2","0","6H5/D"
"203","Jack Fimple","25","LAD","NL","12","28","26","2","5","1","0","0","3","0","0","1","6",".192",".214",".231",".445","27","6","3","0","0","1","0","2"
"204","Steve Fireovid#","27","PHI","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"205","Mike Fischlin","28","CLE","AL","85","150","133","17","30","4","2","1","14","2","2","12","20",".226",".290",".308",".598","65","41","2","0","5","0","0","456/H"
"206","Carlton Fisk","36","CHW","AL","102","395","359","54","83","20","1","21","43","6","0","26","60",".231",".289",".468",".757","102","168","7","5","1","4","4","2H/D"
"207","Mike Fitzgerald","23","NYM","NL","112","394","360","20","87","15","1","2","33","1","0","24","71",".242",".288",".306",".593","68","110","17","1","5","4","7","2/H"
"208","Tim Flannery*","26","SDP","NL","86","146","128","24","35","3","3","2","10","4","1","12","17",".273",".347",".391",".738","108","50","1","3","2","1","1","H456"
"209","Scott Fletcher","25","CHW","AL","149","521","456","46","114","13","3","3","35","10","4","46","46",".250",".328",".311",".640","75","142","5","8","9","2","2","*64/5H"
"210","Doug Flynn","33","MON","NL","124","382","366","23","89","12","1","0","17","0","0","12","41",".243",".267",".281",".549","58","103","5","0","4","0","6","46/H"
"211","Marv Foley*","30","TEX","AL","63","134","115","13","25","2","0","6","19","0","0","15","24",".217",".306",".391",".697","90","45","1","1","0","3","1","2H/D35"
"212","Tom Foley*","24","CIN","NL","106","304","277","26","70","8","3","5","27","3","2","24","36",".253",".310",".357",".668","85","99","2","0","1","2","7","6H4/5"
"213","Tim Foli","33","NYY","AL","61","172","163","8","41","11","0","0","16","0","0","2","16",".252",".265",".319",".584","64","52","4","1","6","0","0","645/H3D"
"214","Dan Ford","32","BAL","AL","25","100","91","7","21","4","0","1","5","1","0","7","13",".231",".286",".308",".593","67","28","3","0","2","0","0","9/DH"
"215","Bob Forsch","34","STL","NL","16","17","16","1","4","1","0","0","3","0","0","0","3",".250",".250",".313",".563","59","5","1","0","1","0","0","1"
"216","Terry Forster*","32","ATL","NL","25","3","3","1","2","0","0","0","1","0","0","0","1",".667",".667",".667","1.333","267","2","0","0","0","0","0","1"
"217","George Foster","35","NYM","NL","146","595","553","67","149","22","1","24","86","2","2","30","122",".269",".311",".443",".754","111","245","14","6","0","6","9","*7/H"
"218","John Franco*","23","CIN","NL","54","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"219","Julio Franco","25","CLE","AL","160","718","658","82","188","22","5","3","79","19","10","43","68",".286",".331",".348",".679","87","229","23","6","1","10","1","*6/HD"
"220","Terry Francona*","25","MON","NL","58","223","214","18","74","19","2","1","18","0","0","5","12",".346",".360",".467",".828","136","100","4","1","1","2","3","3/7H9"
"221","George Frazier","29","TOT","MLB","37","7","7","0","2","0","0","0","0","0","1","0","1",".286",".286",".286",".571","57","2","0","0","0","0","0","1"
"222","George Frazier","29","CHC","NL","37","7","7","0","2","0","0","0","0","0","1","0","1",".286",".286",".286",".571","57","2","0","0","0","0","0","1"
"223","Doug Frobel*","25","PIT","NL","126","306","276","33","56","9","3","12","28","7","5","24","84",".203",".271",".388",".658","84","107","7","2","3","1","2","*9H"
"224","Mike Fuentes","26","MON","NL","3","5","4","0","1","0","0","0","0","0","0","1","2",".250",".400",".250",".650","90","1","0","0","0","0","0","/H7"
"225","Gary Gaetti","25","MIN","AL","162","644","588","55","154","29","4","5","65","11","5","44","81",".262",".315",".350",".665","82","206","9","4","3","5","1","*5/76"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Brent Gaff","25","NYM","NL","47","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"227","Greg Gagne","22","MIN","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"228","Oscar Gamble*","34","NYY","AL","54","151","125","17","23","2","0","10","27","1","0","25","18",".184",".318",".440",".758","112","55","1","0","0","1","0","DH9"
"229","Jim Gantner*","31","MIL","AL","153","658","613","61","173","27","1","3","56","6","5","30","51",".282",".314",".344",".658","86","211","16","3","2","10","0","*4/H"
"230","Gene Garber","36","ATL","NL","62","15","14","1","2","0","0","0","0","0","0","0","5",".143",".143",".143",".286","-21","2","1","0","1","0","0","1"
"231","Barbaro Garbey","27","DET","AL","110","348","327","45","94","17","1","5","52","6","7","17","35",".287",".325",".391",".716","99","128","8","2","0","2","2","3H5D/7489"
"232","Damaso Garcia","27","TOR","AL","152","665","633","79","180","32","5","5","46","46","12","16","46",".284",".310",".374",".684","86","237","6","9","3","4","1","*4/HD"
"233","Kiko Garcia","30","PHI","NL","57","64","60","6","14","2","0","0","5","0","0","4","11",".233",".281",".267",".548","54","16","4","0","0","0","1","65/H4"
"234","Ron Gardenhire","26","NYM","NL","74","218","207","20","51","7","1","1","10","6","1","9","43",".246",".276",".304",".581","64","63","7","0","1","1","1","64H/5"
"235","Wes Gardner","23","NYM","NL","21","1","1","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"236","Phil Garner","35","HOU","NL","128","430","374","60","104","17","6","4","45","3","2","43","63",".278",".355",".388",".743","117","145","9","4","5","4","2","54H"
"237","Scott Garrelts","22","SFG","NL","21","10","10","0","1","0","0","0","0","0","0","0","3",".100",".100",".100",".200","-43","1","0","0","0","0","0","1"
"238","Steve Garvey","35","SDP","NL","161","653","617","72","175","27","2","8","86","1","2","24","64",".284",".307",".373",".680","91","230","25","1","1","10","3","*3/H"
"239","Rich Gedman*","24","BOS","AL","133","486","449","54","121","26","4","24","72","0","0","29","72",".269",".312",".506",".818","118","227","5","1","2","5","8","*2H"
"240","Dave Geisel*","29","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"241","John Gibbons","22","NYM","NL","10","35","31","1","2","0","0","0","1","0","0","3","11",".065",".171",".065",".236","-31","2","0","1","0","0","1","/2H"
"242","Kirk Gibson*","27","DET","AL","149","611","531","92","150","23","10","27","91","29","9","63","103",".282",".363",".516",".879","142","274","4","8","3","6","6","*9H/D8"
"243","Dan Gladden","26","SFG","NL","86","384","342","71","120","17","2","4","31","31","16","33","37",".351",".410",".447",".857","145","153","3","2","6","1","2","8/H"
"244","Randy Gomez","27","SFG","NL","14","38","30","0","5","1","0","0","0","0","0","8","3",".167",".342",".200",".542","58","6","2","0","0","0","0","2"
"245","Rene Gonzales","23","MON","NL","29","33","30","5","7","1","0","0","2","0","0","2","5",".233",".303",".267",".570","65","8","0","1","0","0","0","6/H"
"246","Denny Gonzalez","20","PIT","NL","26","91","82","9","15","3","1","0","4","1","1","7","21",".183",".247",".244",".491","39","20","4","0","2","0","1","56/7H"
"247","Dwight Gooden","19","NYM","NL","31","83","70","5","14","0","0","0","3","0","0","1","14",".200",".205",".200",".405","15","14","3","0","10","2","0","1"
"248","Tom Gorman*","26","NYM","NL","36","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"249","Rich Gossage","32","SDP","NL","62","25","22","0","4","0","0","0","0","0","0","1","8",".182",".217",".182",".399","14","4","0","0","2","0","0","1"
"250","Mark Grant","20","SFG","NL","11","20","17","0","0","0","0","0","0","0","0","0","10",".000",".056",".000",".056","-83","0","0","1","2","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Rick Grapenthin","26","MON","NL","13","5","5","1","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","15","1","0","0","0","0","0","1"
"252","Chris Green*","23","PIT","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"253","David Green","23","STL","NL","126","478","452","49","121","14","4","15","65","17","9","20","105",".268",".297",".416",".713","101","188","8","1","0","5","4","*3/9H8"
"254","Bobby Grich","35","CAL","AL","116","432","363","60","93","15","1","18","58","2","5","57","70",".256",".357",".452",".809","124","164","11","2","6","4","3","435/H"
"255","Ken Griffey*","34","NYY","AL","120","436","399","44","109","20","1","7","56","2","2","29","32",".273",".321",".381",".702","98","152","7","1","3","4","2","783H/9D"
"256","Alfredo Griffin#","26","TOR","AL","140","442","419","53","101","8","2","4","30","11","3","4","33",".241",".248",".298",".546","48","125","5","1","13","4","0","*64/HD"
"257","Greg Gross*","31","PHI","NL","112","229","202","19","65","9","1","0","16","1","0","24","11",".322",".393",".376",".769","116","76","4","1","0","2","3","H739/8"
"258","Kevin Gross","23","PHI","NL","44","33","30","0","2","0","0","0","0","1","0","1","21",".067",".097",".067",".163","-53","2","1","0","2","0","0","1"
"259","Wayne Gross*","32","BAL","AL","127","414","342","53","74","9","1","22","64","1","2","68","69",".216",".346",".442",".788","120","151","6","1","1","2","4","*5H/3D"
"260","Johnny Grubb*","35","DET","AL","86","216","176","25","47","5","0","8","17","1","0","36","36",".267",".395",".432",".827","131","76","1","2","1","1","5","DH7/9"
"261","Kelly Gruber","22","TOR","AL","15","16","16","1","1","0","0","1","2","0","0","0","5",".063",".063",".250",".313","-19","4","1","0","0","0","0","5/H96"
"262","Cecilio Guante","24","PIT","NL","27","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"263","Pedro Guerrero","28","LAD","NL","144","594","535","85","162","29","4","16","72","9","8","49","105",".303",".358",".462",".819","131","247","7","1","1","8","7","5983/H7"
"264","Ron Guidry*","33","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"265","Brad Gulden*","28","CIN","NL","107","332","292","31","66","8","2","4","33","2","2","33","35",".226",".307",".308",".615","71","90","7","2","3","2","2","2H"
"266","Bill Gullickson","25","MON","NL","32","83","73","1","8","0","0","0","1","0","1","3","22",".110",".143",".110",".252","-27","8","0","0","6","1","0","1"
"267","Jackie Gutierrez","24","BOS","AL","151","480","449","55","118","12","3","2","29","12","5","15","49",".263",".284",".316",".600","63","142","18","0","12","4","0","*6/H"
"268","Doug Gwosdz","24","SDP","NL","7","10","8","0","2","0","0","0","1","0","0","2","5",".250",".400",".250",".650","87","2","0","0","0","0","0","/2H"
"269","Tony Gwynn*","24","SDP","NL","158","675","606","88","213","21","10","5","71","33","18","59","23",".351",".410",".444",".853","141","269","15","2","6","2","13","*9/H8"
"270","Kevin Hagen","24","STL","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"271","Jerry Hairston#","32","CHW","AL","115","271","227","41","59","13","2","5","19","2","1","41","29",".260",".373",".401",".774","111","91","3","1","0","2","3","HD78/9"
"272","Albert Hall#","26","ATL","NL","87","153","142","25","37","6","1","1","9","6","4","10","18",".261",".309",".338",".647","77","48","2","0","1","0","0","7H9/8"
"273","Mel Hall*","23","TOT","MLB","131","463","407","68","108","24","4","11","52","3","2","47","78",".265",".339",".425",".764","108","173","5","2","0","7","8","*79H/D8"
"274","Mel Hall*","23","CHC","NL","48","164","150","25","42","11","3","4","22","2","1","12","23",".280",".329",".473",".803","117","71","2","0","0","2","3","9/87H"
"275","Mel Hall*","23","CLE","AL","83","299","257","43","66","13","1","7","30","1","1","35","55",".257",".344",".397",".741","104","102","3","2","0","5","5","7H/D98"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Atlee Hammaker#","26","SFG","NL","6","13","11","1","2","0","0","0","1","0","0","2","3",".182",".308",".182",".490","43","2","0","0","0","0","0","/1"
"277","Garry Hancock*","30","OAK","AL","51","61","60","2","13","2","0","0","8","0","0","0","1",".217",".217",".250",".467","34","15","4","0","1","0","0","H/79D381"
"278","Mike Hargrove*","34","CLE","AL","133","410","352","44","94","14","2","2","44","0","2","53","38",".267",".361",".335",".696","93","118","12","0","3","2","3","*3H"
"279","Brian Harper","24","PIT","NL","46","121","112","4","29","4","0","2","11","0","0","5","11",".259",".300",".348",".648","82","39","4","2","1","1","0","7H/92"
"280","Terry Harper","28","ATL","NL","40","108","102","4","16","3","1","0","8","4","1","4","21",".157",".194",".206",".400","10","21","6","1","0","1","0","7H/9"
"281","Toby Harrah","35","NYY","AL","88","299","253","40","55","9","4","1","26","3","0","42","28",".217",".331",".296",".628","79","75","9","2","0","2","2","5H/4D9"
"282","Greg Harris#","28","TOT","NL","34","9","9","3","3","1","0","0","0","0","0","0","2",".333",".333",".444",".778","118","4","0","0","0","0","0","1"
"283","Greg Harris#","28","MON","NL","15","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"284","Greg Harris#","28","SDP","NL","19","8","8","3","3","1","0","0","0","0","0","0","1",".375",".375",".500",".875","145","4","0","0","0","0","0","1"
"285","Mike Hart*","26","MIN","AL","13","31","29","0","5","0","0","0","5","0","1","1","2",".172",".194",".172",".366","1","5","0","0","0","1","0","/7H9"
"286","Ron Hassey*","31","TOT","MLB","67","202","182","16","49","5","1","2","24","1","1","19","32",".269",".337",".341",".677","87","62","5","0","0","1","3","2H/3D"
"287","Ron Hassey*","31","CLE","AL","48","165","149","11","38","5","1","0","19","1","0","15","26",".255",".321",".302",".623","73","45","4","0","0","1","2","2/H3D"
"288","Ron Hassey*","31","CHC","NL","19","37","33","5","11","0","0","2","5","0","1","4","6",".333",".405",".515",".921","150","17","1","0","0","0","1","/H23"
"289","Andy Hassler*","32","STL","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"290","Billy Hatcher","23","CHC","NL","8","10","9","1","1","0","0","0","0","2","0","1","0",".111",".200",".111",".311","-13","1","0","0","0","0","1","/H7"
"291","Mickey Hatcher","29","MIN","AL","152","624","576","61","174","35","5","5","69","0","1","37","34",".302",".342",".406",".748","104","234","17","2","1","8","3","7D3/H5"
"292","Andy Hawkins","24","SDP","NL","36","45","41","2","8","0","0","0","1","0","0","1","14",".195",".214",".195",".409","16","8","1","0","3","0","0","1"
"293","Von Hayes*","25","PHI","NL","152","622","561","85","164","27","6","16","67","48","13","59","84",".292",".359",".447",".806","124","251","10","0","0","2","4","*897H"
"294","Mike Heath","29","OAK","AL","140","508","475","49","118","21","5","13","64","7","4","26","72",".248",".287",".396",".682","94","188","14","1","2","4","2","297H/5D6"
"295","Richie Hebner*","36","CHC","NL","44","91","81","12","27","3","0","2","8","1","0","10","15",".333",".407",".444",".851","132","36","2","0","0","0","2","H5/379"
"296","Danny Heep*","26","NYM","NL","99","233","199","36","46","9","2","1","12","3","1","27","22",".231",".319",".312",".631","79","62","9","1","1","5","3","H793"
"297","Dave Henderson","25","SEA","AL","112","374","350","42","98","23","0","14","43","5","5","19","56",".280",".320",".466",".786","117","163","4","2","2","1","0","89DH"
"298","Rickey Henderson","25","OAK","AL","142","597","502","113","147","27","4","16","58","66","18","86","81",".293",".399",".458",".857","146","230","7","5","1","3","1","*7/8H"
"299","Steve Henderson","31","SEA","AL","109","364","325","42","85","12","3","10","35","2","4","38","62",".262",".341",".409",".750","109","133","6","1","0","0","4","7DH"
"300","George Hendrick","34","STL","NL","120","480","441","57","122","28","1","9","69","0","2","32","75",".277",".324",".406",".729","106","179","13","1","0","5","2","*9/H3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Keith Hernandez*","30","NYM","NL","154","657","550","83","171","31","0","15","94","2","3","97","89",".311",".409",".449",".859","143","247","9","1","0","9","12","*3/H"
"302","Toby Hernandez","25","TOR","AL","3","2","2","1","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","174","1","0","0","0","0","0","/2H"
"303","Willie Hernandez*","29","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"304","Larry Herndon","30","DET","AL","125","446","407","52","114","18","5","7","43","6","2","32","63",".280",".333",".400",".734","104","163","8","2","1","3","1","*7H/D"
"305","Tom Herr#","28","STL","NL","145","622","558","67","154","23","2","4","49","13","7","49","56",".276",".335",".346",".681","94","193","11","2","10","3","2","*4/H"
"306","Orel Hershiser","25","LAD","NL","45","62","50","4","10","0","0","0","2","0","0","3","14",".200",".259",".200",".459","32","10","0","1","8","0","0","1"
"307","Joe Hesketh*","25","MON","NL","11","12","10","1","1","0","0","0","1","0","0","2","4",".100",".250",".100",".350","4","1","1","0","0","0","0","1"
"308","Donnie Hill#","23","OAK","AL","73","185","174","21","40","6","0","2","16","1","1","5","12",".230",".249",".299",".547","57","52","3","0","4","2","0","6/H45D"
"309","Marc Hill","32","CHW","AL","77","209","193","15","45","10","1","5","20","0","1","9","26",".233",".275",".373",".648","74","72","12","2","5","0","0","2/H3"
"310","Ron Hodges*","35","NYM","NL","64","132","106","5","22","3","0","1","11","1","1","23","18",".208",".351",".264",".615","77","28","3","1","1","1","0","2H"
"311","Glenn Hoffman","25","BOS","AL","64","80","74","8","14","4","0","0","4","0","1","5","10",".189",".241",".243",".484","32","18","3","0","1","0","0","6/H54"
"312","Al Holland","31","PHI","NL","68","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"313","Rick Honeycutt*","30","LAD","NL","29","68","56","1","8","0","0","0","1","1","0","3","17",".143",".186",".143",".329","-5","8","1","0","9","0","0","1"
"314","Burt Hooton","34","LAD","NL","54","17","14","0","1","0","0","0","1","0","0","0","3",".071",".071",".071",".143","-59","1","0","0","3","0","0","1"
"315","Bob Horner","26","ATL","NL","32","129","113","15","31","8","0","3","19","0","0","14","17",".274",".349",".425",".774","111","48","3","0","0","2","2","5"
"316","Ricky Horton*","24","STL","NL","39","38","31","2","2","0","0","0","0","0","0","1","13",".065",".094",".065",".158","-54","2","0","0","6","0","0","1/H"
"317","Dave Hostetler","28","TEX","AL","37","95","82","7","18","2","1","3","10","0","0","13","27",".220",".326",".378",".704","93","31","5","0","0","0","0","3DH"
"318","Paul Householder#","25","TOT","NL","27","30","26","4","3","1","0","0","0","1","1","3","6",".115",".207",".154",".361","3","4","1","0","0","0","1","H9/78"
"319","Paul Householder#","25","CIN","NL","14","16","12","3","1","1","0","0","0","1","1","3","3",".083",".267",".167",".433","23","2","0","0","0","0","1","/H978"
"320","Paul Householder#","25","STL","NL","13","14","14","1","2","0","0","0","0","0","0","0","3",".143",".143",".143",".286","-18","2","1","0","0","0","0","/H798"
"321","Art Howe","37","STL","NL","89","161","139","17","30","5","0","2","12","0","2","18","18",".216",".300",".295",".595","70","41","6","0","1","3","1","5H3/46"
"322","Jay Howell","28","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"323","Ken Howell","23","LAD","NL","32","6","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"324","Roy Howell*","30","MIL","AL","68","176","164","12","38","5","1","4","17","0","1","8","32",".232",".284",".348",".632","77","57","9","4","0","0","1","5H/D3"
"325","LaMarr Hoyt","29","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Kent Hrbek*","24","MIN","AL","149","635","559","80","174","31","3","27","107","1","1","65","87",".311",".383",".522",".906","145","292","17","4","1","6","15","*3/DH"
"327","Glenn Hubbard","26","ATL","NL","120","461","397","53","93","27","2","9","43","4","1","55","61",".234",".331",".380",".712","95","151","8","4","2","3","6","*4/H"
"328","Rex Hudler","23","NYY","AL","9","9","7","2","1","1","0","0","0","0","0","1","5",".143",".333",".286",".619","77","2","0","1","0","0","0","/4H"
"329","Charles Hudson#","25","PHI","NL","30","61","56","3","5","3","0","0","4","0","0","0","27",".089",".088",".143",".231","-36","8","0","0","4","1","0","1"
"330","Tim Hulett","24","CHW","AL","8","8","7","1","0","0","0","0","0","1","0","1","4",".000",".125",".000",".125","-62","0","0","0","0","0","0","/54H"
"331","Tom Hume","31","CIN","NL","54","23","22","1","3","0","0","0","1","0","0","1","8",".136",".174",".136",".310","-13","3","1","0","0","0","0","1"
"332","Dane Iorg*","34","TOT","MLB","93","284","263","30","64","18","2","5","33","0","1","15","21",".243",".278",".384",".662","82","101","9","0","0","6","4","3H7/9D5"
"333","Dane Iorg*","34","STL","NL","15","30","28","3","4","2","0","0","3","0","0","2","6",".143",".200",".214",".414","18","6","2","0","0","0","1","/H379"
"334","Dane Iorg*","34","KCR","AL","78","254","235","27","60","16","2","5","30","0","1","13","15",".255",".287",".404",".692","90","95","7","0","0","6","3","37H/D95"
"335","Garth Iorg","29","TOR","AL","121","257","247","24","56","10","3","1","25","1","3","5","16",".227",".244",".304",".548","49","75","7","1","3","1","0","*5H/46D"
"336","Reggie Jackson*","38","CAL","AL","143","584","525","67","117","17","2","25","81","8","4","55","141",".223",".300",".406",".706","95","213","10","3","1","0","7","*D/H9"
"337","Ron Jackson","31","TOT","AL","45","128","119","5","23","4","1","0","7","0","2","7","17",".193",".236",".244",".480","34","29","3","0","1","1","1","35/H7"
"338","Ron Jackson","31","CAL","AL","33","100","91","5","15","2","1","0","5","0","0","7","13",".165",".222",".209",".431","21","19","3","0","1","1","1","3/5H7"
"339","Ron Jackson","31","BAL","AL","12","28","28","0","8","2","0","0","2","0","2","0","4",".286",".286",".357",".643","80","10","0","0","0","0","0","5/H"
"340","Brook Jacoby","24","CLE","AL","126","483","439","64","116","19","3","7","40","3","2","32","73",".264",".314",".369",".683","87","162","13","3","2","7","0","*5/6"
