"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"172","Dave Collins#","37","STL","NL","99","74","58","12","13","1","0","0","3","7","1","13","10",".224",".366",".241",".608","72","14","1","0","3","0","2","H3/978"
"173","Pat Combs*","23","PHI","NL","32","67","60","6","9","2","0","0","2","0","0","3","24",".150",".190",".183",".374","4","11","0","0","4","0","0","1"
"174","David Cone*","27","NYM","NL","32","84","70","7","14","1","0","0","5","0","0","5","12",".200",".253",".214",".468","31","15","2","0","9","0","0","1/H"
"175","Jeff Conine","24","KCR","AL","9","22","20","3","5","2","0","0","2","0","0","2","5",".250",".318",".350",".668","89","7","1","0","0","0","0","/3H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Dennis Cook*","27","TOT","NL","48","53","49","8","15","1","0","1","4","0","0","0","4",".306",".306",".388",".694","91","19","3","0","4","0","0","1/H"
"177","Dennis Cook*","27","PHI","NL","43","46","42","6","13","0","0","1","4","0","0","0","4",".310",".310",".381",".690","90","16","2","0","4","0","0","1/H"
"178","Dennis Cook*","27","LAD","NL","5","7","7","2","2","1","0","0","0","0","0","0","0",".286",".286",".429",".714","97","3","1","0","0","0","0","/1"
"179","Scott Coolbaugh","24","TEX","AL","67","201","180","21","36","6","0","2","13","1","0","15","47",".200",".264",".267",".531","49","48","2","1","4","1","0","5/H"
"180","Scott Cooper*","22","BOS","AL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"181","Joey Cora#","25","SDP","NL","51","106","100","12","27","3","0","0","2","8","3","6","9",".270",".311",".300",".611","69","30","1","0","0","0","1","H64/2"
"182","John Costello","29","TOT","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"183","John Costello","29","STL","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"184","John Costello","29","MON","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"185","Henry Cotto","29","SEA","AL","127","390","355","40","92","14","3","4","33","21","3","22","52",".259",".307",".349",".657","84","124","13","4","6","3","2","*97H8/D"
"186","Tim Crews","29","LAD","NL","66","8","7","0","0","0","0","0","1","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","1","0","1"
"187","Chuck Crim","28","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"188","Milt Cuyler#","21","DET","AL","19","59","51","8","13","3","1","0","8","1","2","5","10",".255",".316",".353",".669","87","18","1","0","2","1","0","8/H"
"189","Kal Daniels*","26","LAD","NL","130","526","450","81","133","23","1","27","94","4","3","68","104",".296",".389",".531",".920","155","239","9","3","2","3","1","*7/H"
"190","Ron Darling","29","NYM","NL","34","39","31","2","4","0","0","0","2","0","0","3","12",".129",".206",".129",".335","-5","4","0","0","5","0","0","1/H"
"191","Danny Darwin","34","HOU","NL","52","43","38","5","5","1","1","0","3","0","0","2","21",".132",".175",".211",".386","7","8","0","0","3","0","0","1/H"
"192","Doug Dascenzo#","26","CHC","NL","113","271","241","27","61","9","5","1","26","15","6","21","18",".253",".312",".344",".656","75","83","3","1","5","3","2","789H/1"
"193","Jack Daugherty#","29","TEX","AL","125","340","310","36","93","20","2","6","47","0","0","22","49",".300",".347",".435",".783","118","135","4","2","2","3","0","H73D/9"
"194","Darren Daulton*","28","PHI","NL","143","540","459","62","123","30","1","12","57","7","1","72","72",".268",".367",".416",".783","117","191","6","2","3","4","9","*2H"
"195","Mark Davidson","29","HOU","NL","57","142","130","12","38","5","1","1","11","0","3","10","18",".292",".340",".369",".710","98","48","1","0","1","1","1","97H/8"
"196","Alvin Davis*","29","SEA","AL","140","592","494","63","140","21","0","17","68","0","2","85","68",".283",".387",".429",".816","129","212","9","4","0","9","10","D3/H"
"197","Chili Davis#","30","CAL","AL","113","476","412","58","109","17","1","12","58","1","2","61","89",".265",".357",".398",".755","114","164","14","0","0","3","4","D7/9H"
"198","Eric Davis","28","CIN","NL","127","518","453","84","118","26","2","24","86","21","3","60","100",".260",".347",".486",".833","123","220","7","2","0","3","6","*87/H"
"199","Glenn Davis","29","HOU","NL","93","381","327","44","82","15","4","22","64","8","3","46","54",".251",".357",".523",".880","143","171","5","8","0","0","17","3/H"
"200","Jody Davis","33","ATL","NL","12","31","28","0","2","0","0","0","1","0","0","3","3",".071",".161",".071",".233","-35","2","1","0","0","0","0","/3H2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","John Davis","27","SDP","NL","6","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"202","Andre Dawson","35","CHC","NL","147","581","529","72","164","28","5","27","100","16","2","42","65",".310",".358",".535",".893","135","283","12","2","0","8","21","*9/H"
"203","Ken Dayley*","31","STL","NL","58","6","6","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"204","Jose de Jesus","25","PHI","NL","22","46","38","1","3","1","0","0","2","0","0","4","21",".079",".167",".105",".272","-23","4","0","0","4","0","0","1"
"205","Steve Decker","24","SFG","NL","15","56","54","5","16","2","0","3","8","0","0","1","10",".296",".309",".500",".809","123","27","1","0","1","0","0","2"
"206","Rob Deer","29","MIL","AL","134","511","440","57","92","15","1","27","69","2","3","64","147",".209",".313",".432",".745","108","190","0","4","0","3","6","*93H/D"
"207","Jose DeLeon","29","STL","NL","32","62","56","1","6","0","1","0","3","0","0","1","23",".107",".123",".143",".266","-27","8","1","0","5","0","0","1"
"208","Rick Dempsey","40","LAD","NL","62","151","128","13","25","5","0","2","15","1","0","23","29",".195",".318",".281",".599","69","36","8","0","0","0","0","2H"
"209","Jim Deshaies*","30","HOU","NL","34","72","63","1","4","0","0","0","3","0","0","2","33",".063",".092",".063",".156","-56","4","0","0","7","0","0","1"
"210","Delino DeShields*","21","MON","NL","129","572","499","69","144","28","6","4","45","42","22","66","96",".289",".375",".393",".768","116","196","10","4","1","2","3","*4/H"
"211","Mike Devereaux","27","BAL","AL","108","403","367","48","88","18","1","12","49","13","12","28","48",".240",".291",".392",".683","92","144","10","0","4","4","0","8H/D"
"212","Mark Dewey","25","SFG","NL","14","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","54","0","0","0","0","0","0","1"
"213","Carlos Diaz","25","TOR","AL","9","4","3","1","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","83","1","0","0","1","0","0","/2"
"214","Edgar Diaz","26","MIL","AL","86","245","218","27","59","2","2","0","14","3","2","21","32",".271",".338",".298",".636","81","65","3","1","5","0","0","64/5HD"
"215","Mario Diaz","28","NYM","NL","16","23","22","0","3","1","0","0","1","0","0","0","3",".136",".130",".182",".312","-15","4","0","0","0","1","0","6/H4"
"216","Rob Dibble*","26","CIN","NL","68","10","7","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","3","0","0","1"
"217","Lance Dickson","20","CHC","NL","3","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"218","Frank DiPino*","33","STL","NL","62","5","4","0","1","1","0","0","0","0","0","0","2",".250",".250",".500",".750","102","2","0","0","1","0","0","1"
"219","Gary Disarcina","22","CAL","AL","18","61","57","8","8","1","1","0","0","1","0","3","10",".140",".183",".193",".376","7","11","3","0","1","0","0","6/4H"
"220","Bill Doran#","32","TOT","NL","126","488","403","59","121","29","2","7","37","23","9","79","58",".300",".411",".434",".845","135","175","3","0","1","5","2","*4H/5"
"221","Bill Doran#","32","HOU","NL","109","421","344","49","99","21","2","6","32","18","9","71","53",".288",".405",".413",".818","129","142","2","0","1","5","1","4H"
"222","Bill Doran#","32","CIN","NL","17","67","59","10","22","8","0","1","5","5","0","8","5",".373",".448",".559","1.007","171","33","1","0","0","0","1","4/5H"
"223","Brian Dorsett","29","NYY","AL","14","37","35","2","5","2","0","0","0","0","0","2","4",".143",".189",".200",".389","9","7","2","0","0","0","0","/2DH"
"224","Brian Downing","39","CAL","AL","96","390","330","47","90","18","2","14","51","0","0","50","45",".273",".374",".467",".841","138","154","11","6","0","4","2","D/H"
"225","Kelly Downs","29","SFG","NL","13","18","13","0","0","0","0","0","1","0","0","1","4",".000",".067",".000",".067","-80","0","0","0","3","1","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Doug Drabek","27","PIT","NL","33","96","84","8","18","2","0","1","6","0","0","4","25",".214",".258",".274",".532","50","23","0","1","7","0","0","1"
"227","Rob Ducey*","25","TOR","AL","19","62","53","7","16","5","0","0","7","1","1","7","15",".302",".387",".396",".783","115","21","0","1","0","1","0","7"
"228","Mariano Duncan","27","CIN","NL","125","471","435","67","133","22","11","10","55","13","7","24","67",".306",".345",".476",".821","120","207","10","4","4","4","4","*46/H7"
"229","Mike Dunne","27","SDP","NL","10","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"230","Shawon Dunston","27","CHC","NL","146","573","545","73","143","22","8","17","66","25","5","15","87",".262",".283",".426",".709","87","232","9","3","4","6","1","*6/H"
"231","Jim Dwyer*","40","MIN","AL","37","75","63","7","12","0","0","1","5","0","0","12","7",".190",".320",".238",".558","55","15","2","0","0","0","1","DH/79"
"232","Lenny Dykstra*","27","PHI","NL","149","691","590","106","192","35","3","9","60","33","5","89","48",".325",".418",".441",".859","138","260","5","7","2","3","14","*8/H"
"233","Dennis Eckersley","35","OAK","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"234","Jim Eisenreich*","31","KCR","AL","142","545","496","61","139","29","7","5","51","12","14","42","51",".280",".335",".397",".732","107","197","7","1","2","4","2","*978H/D"
"235","Kevin Elster","25","NYM","NL","92","352","314","36","65","20","1","9","45","2","0","30","54",".207",".274",".363",".637","74","114","4","1","1","6","2","6/H"
"236","Jim Eppard*","30","TOR","AL","6","6","5","0","1","0","0","0","0","0","0","0","2",".200",".333",".200",".533","50","1","0","1","0","0","0","/H"
"237","Nick Esasky","30","ATL","NL","9","39","35","2","6","0","0","0","0","0","0","4","14",".171",".256",".171",".428","18","6","0","0","0","0","0","/3"
"238","Alvaro Espinoza","28","NYY","AL","150","472","438","31","98","12","2","2","20","1","2","16","54",".224",".258",".274",".532","50","120","13","5","11","2","0","*6"
"239","Cecil Espy#","27","TEX","AL","52","82","71","10","9","0","0","0","1","11","5","10","20",".127",".235",".127",".361","4","9","1","0","1","0","0","8H/9D74"
"240","Dwight Evans","38","BOS","AL","123","522","445","66","111","18","3","13","63","3","4","67","73",".249",".349",".391",".740","104","174","18","4","0","6","5","*D/H"
"241","Paul Faries","25","SDP","NL","14","45","37","4","7","1","0","0","2","0","1","4","7",".189",".279",".216",".495","38","8","0","1","2","1","0","/46H5"
"242","Howard Farmer","23","MON","NL","6","6","5","0","2","0","0","0","0","0","0","0","1",".400",".400",".400",".800","126","2","0","0","1","0","0","/1"
"243","Mike Felder#","28","MIL","AL","121","272","237","38","65","7","2","3","27","20","9","22","17",".274",".330",".359",".688","94","85","0","0","8","5","0","*79H8/45D"
"244","Junior Felix#","22","TOR","AL","127","517","463","73","122","23","7","15","65","13","8","45","99",".263",".328",".441",".769","109","204","4","2","2","5","0","*98/HD"
"245","Felix Fermin","26","CLE","AL","148","458","414","47","106","13","2","1","40","3","3","26","22",".256",".297",".304",".601","70","126","13","0","13","5","0","*6/4"
"246","Sid Fernandez*","27","NYM","NL","30","63","58","3","11","1","0","0","4","0","0","0","22",".190",".190",".207",".397","9","12","2","0","5","0","0","1"
"247","Tony Fernandez#","28","TOR","AL","161","721","635","84","175","27","17","4","66","26","13","71","70",".276",".352",".391",".742","103","248","17","7","2","6","4","*6"
"248","Cecil Fielder","26","DET","AL","159","673","573","104","159","25","1","51","132","0","1","90","182",".277",".377",".592",".969","167","339","15","5","0","5","11","*3D/H"
"249","Steve Finley*","25","BAL","AL","142","513","464","46","119","16","4","3","37","22","9","32","53",".256",".304",".328",".632","80","152","8","2","10","5","3","*987H/D"
"250","Brian Fisher","28","HOU","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Carlton Fisk","42","CHW","AL","137","521","452","65","129","21","0","18","65","7","2","61","73",".285",".378",".451",".829","134","204","12","7","0","1","8","*2DH"
"252","Mike Fitzgerald","29","MON","NL","111","383","313","36","76","18","1","9","41","8","1","60","60",".243",".365",".393",".758","113","123","5","2","5","3","2","2H/97"
"253","Darrin Fletcher*","23","TOT","NL","11","24","23","3","3","1","0","0","1","0","0","1","6",".130",".167",".174",".341","-5","4","0","0","0","0","0","/2H"
"254","Darrin Fletcher*","23","LAD","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"255","Darrin Fletcher*","23","PHI","NL","9","23","22","3","3","1","0","0","1","0","0","1","5",".136",".174",".182",".356","-1","4","0","0","0","0","0","/2H"
"256","Scott Fletcher","31","CHW","AL","151","573","509","54","123","18","3","4","56","1","3","45","63",".242",".304",".312",".617","75","159","10","3","11","5","3","*4"
"257","Tom Foley*","30","MON","NL","73","178","164","11","35","2","1","0","12","0","1","12","22",".213",".266",".238",".503","43","39","4","0","1","1","2","64H/53"
"258","Curt Ford*","29","PHI","NL","22","19","18","0","2","0","0","0","0","0","0","1","5",".111",".158",".111",".269","-24","2","1","0","0","0","0","H/9"
"259","John Franco*","29","NYM","NL","55","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"260","Julio Franco","31","TEX","AL","157","670","582","96","172","27","1","11","69","31","10","82","83",".296",".383",".402",".785","121","234","12","2","2","2","3","*4/DH"
"261","Terry Francona*","31","MIL","AL","3","4","4","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/3HD"
"262","Marvin Freeman","27","TOT","NL","25","7","7","0","0","0","0","0","0","0","0","0","6",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"263","Marvin Freeman","27","PHI","NL","16","7","7","0","0","0","0","0","0","0","0","0","6",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"264","Marvin Freeman","27","ATL","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"265","Steve Frey","26","MON","NL","51","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"266","Todd Frohwirth","27","PHI","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"267","Travis Fryman","21","DET","AL","66","251","232","32","69","11","1","9","27","3","3","17","51",".297",".348",".470",".818","127","109","3","1","1","0","0","56/HD"
"268","Gary Gaetti","31","MIN","AL","154","625","577","61","132","27","5","16","85","6","1","36","101",".229",".274",".376",".650","76","217","22","3","1","8","1","*5/H36"
"269","Greg Gagne","28","MIN","AL","138","423","388","38","91","22","3","7","38","8","8","24","76",".235",".280",".361",".640","74","140","5","1","8","2","0","*6/HD8"
"270","Andres Galarraga","29","MON","NL","155","628","579","65","148","29","0","20","87","10","1","40","169",".256",".306",".409",".715","99","237","14","4","0","5","8","*3/H"
"271","Dave Gallagher","29","TOT","AL","68","142","126","12","32","4","1","0","7","1","2","7","12",".254",".296",".302",".598","70","38","3","1","7","1","0","78H/D9"
"272","Dave Gallagher","29","CHW","AL","45","84","75","5","21","3","1","0","5","0","1","3","9",".280",".316",".347",".663","88","26","3","1","5","0","0","87H/D9"
"273","Dave Gallagher","29","BAL","AL","23","58","51","7","11","1","0","0","2","1","1","4","3",".216",".268",".235",".503","44","12","0","0","2","1","0","7/H8D9"
"274","Mike Gallego","29","OAK","AL","140","447","389","36","80","13","2","3","34","5","5","35","50",".206",".277",".272",".549","58","106","13","4","17","2","0","465/HD9"
"275","Ron Gant","25","ATL","NL","152","631","575","107","174","34","3","32","84","33","16","50","86",".303",".357",".539",".896","139","310","8","1","1","4","0","*87H/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Jim Gantner*","37","MIL","AL","88","358","323","36","85","8","5","0","25","18","3","29","19",".263",".328",".319",".647","83","103","10","2","4","0","0","4/5H"
"277","Carlos Garcia","22","PIT","NL","4","4","4","1","2","0","0","0","0","0","0","0","2",".500",".500",".500","1.000","182","2","0","0","0","0","0","/6H"
"278","Mark Gardner","28","MON","NL","27","52","44","2","5","1","1","0","1","0","0","0","23",".114",".114",".182",".295","-18","8","0","0","8","0","0","1"
"279","Scott Garrelts","28","SFG","NL","42","68","66","5","4","1","0","0","0","1","0","1","28",".061",".088",".076",".164","-53","5","0","1","0","0","0","1H"
"280","Rich Gedman*","30","TOT","MLB","50","143","119","7","24","7","0","1","10","0","0","20","30",".202",".319",".286",".605","70","34","3","1","2","1","6","2/H"
"281","Rich Gedman*","30","BOS","AL","10","21","15","3","3","0","0","0","0","0","0","5","6",".200",".429",".200",".629","80","3","1","1","0","0","0","/2H"
"282","Rich Gedman*","30","HOU","NL","40","122","104","4","21","7","0","1","10","0","0","15","24",".202",".300",".298",".598","68","31","2","0","2","1","6","2/H"
"283","Bob Geren","28","NYY","AL","110","303","277","21","59","7","0","8","31","0","0","13","73",".213",".259",".325",".584","63","90","7","5","6","2","1","2/HD"
"284","Kirk Gibson*","33","LAD","NL","89","359","315","59","82","20","0","8","38","26","2","39","65",".260",".345",".400",".745","108","126","4","3","0","2","0","87/H"
"285","Brett Gideon","26","MON","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"286","Brian Giles","30","SEA","AL","45","110","95","15","22","6","0","4","11","2","1","15","24",".232",".336",".421",".757","111","40","1","0","0","0","0","6H/45D"
"287","Bernard Gilkey","23","STL","NL","18","72","64","11","19","5","2","1","3","6","1","8","5",".297",".375",".484",".859","135","31","1","0","0","0","0","7/8"
"288","Joe Girardi","25","CHC","NL","133","447","419","36","113","24","2","1","38","8","3","17","50",".270",".300",".344",".644","72","144","13","3","4","4","11","*2/H"
"289","Dan Gladden","32","MIN","AL","136","571","534","64","147","27","6","5","40","25","9","26","67",".275",".314",".376",".690","88","201","17","6","1","4","2","*7/HD8"
"290","Tom Glavine*","24","ATL","NL","34","78","62","5","7","2","0","0","4","0","0","8","24",".113",".211",".145",".356","-2","9","0","0","7","1","0","1/H"
"291","Jerry Goff*","26","MON","NL","52","141","119","14","27","1","0","3","7","0","2","21","36",".227",".343",".311",".654","85","37","0","0","1","0","4","2H/35"
"292","Leo Gomez","24","BAL","AL","12","48","39","3","9","0","0","0","1","0","0","8","7",".231",".362",".231",".592","72","9","2","0","1","0","0","5"
"293","Rene Gonzales","29","BAL","AL","67","121","103","13","22","3","1","1","12","1","2","12","14",".214",".296",".291",".587","68","30","3","0","6","0","0","45H/69"
"294","Jose Gonzalez","25","LAD","NL","106","108","99","15","23","5","3","2","8","3","1","6","27",".232",".280",".404",".684","89","40","1","1","1","1","1","7H98"
"295","Juan Gonzalez","20","TEX","AL","25","95","90","11","26","7","1","4","12","0","1","2","18",".289",".316",".522",".838","131","47","2","2","0","1","0","8/D9H7"
"296","Luis Gonzalez*","22","HOU","NL","12","23","21","1","4","2","0","0","0","0","0","2","5",".190",".261",".286",".547","53","6","0","0","0","0","1","/H53"
"297","Dwight Gooden","25","NYM","NL","35","94","75","4","14","1","1","1","9","0","0","2","15",".187",".225",".267",".492","35","20","0","2","14","1","0","1/H"
"298","Tom Gordon","22","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"299","Jim Gott","30","LAD","NL","50","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"300","Mark Grace*","26","CHC","NL","157","662","589","72","182","32","1","9","82","15","6","59","54",".309",".372",".413",".785","110","243","10","5","1","8","5","*3/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Mark Grant","26","TOT","NL","59","8","6","2","2","0","0","0","1","0","0","1","2",".333",".500",".333",".833","132","2","0","1","0","0","0","1"
"302","Mark Grant","26","SDP","NL","26","2","2","1","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","176","1","0","0","0","0","0","1"
"303","Mark Grant","26","ATL","NL","33","6","4","1","1","0","0","0","1","0","0","1","2",".250",".500",".250",".750","110","1","0","1","0","0","0","1"
"304","Craig Grebeck","25","CHW","AL","59","135","119","7","20","3","1","1","9","0","0","8","24",".168",".227",".235",".463","31","28","2","2","3","3","0","56/H4D"
"305","Gary Green","28","TEX","AL","62","99","88","10","19","3","0","0","8","1","1","6","18",".216",".263",".250",".513","45","22","2","0","4","1","0","6/H"
"306","Tommy Greene","23","TOT","NL","15","15","12","2","2","1","0","0","0","0","0","0","1",".167",".167",".250",".417","14","3","0","0","3","0","0","1"
"307","Tommy Greene","23","ATL","NL","5","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"308","Tommy Greene","23","PHI","NL","10","13","11","2","2","1","0","0","0","0","0","0","1",".182",".182",".273",".455","24","3","0","0","2","0","0","1"
"309","Mike Greenwell*","26","BOS","AL","159","682","610","71","181","30","6","14","73","8","7","65","43",".297",".367",".434",".801","120","265","19","4","0","3","12","*7/H"
"310","Tommy Gregg*","26","ATL","NL","124","261","239","18","63","13","1","5","32","4","3","20","39",".264",".322",".389",".711","91","93","1","1","0","1","4","H39/7"
"311","Ken Griffey*","40","TOT","MLB","67","156","140","19","42","4","0","4","26","2","1","12","8",".300",".353",".414",".767","111","58","1","1","0","3","0","H7/39"
"312","Ken Griffey*","40","CIN","NL","46","68","63","6","13","2","0","1","8","2","1","2","5",".206",".235",".286",".521","40","18","0","1","0","2","0","H/379"
"313","Ken Griffey*","40","SEA","AL","21","88","77","13","29","2","0","3","18","0","0","10","3",".377",".443",".519",".963","169","40","1","0","0","1","0","7/H"
"314","Ken Griffey Jr.*","20","SEA","AL","155","666","597","91","179","28","7","22","80","16","11","63","81",".300",".366",".481",".847","136","287","12","2","0","4","12","*8/HD"
"315","Alfredo Griffin#","32","LAD","NL","141","502","461","38","97","11","3","1","35","6","3","29","65",".210",".258",".254",".512","44","117","5","2","6","4","11","*6/H"
"316","Jason Grimsley","22","PHI","NL","12","20","16","1","3","0","0","0","2","0","0","1","2",".188",".235",".188",".423","19","3","0","0","3","0","0","1/H"
"317","Marquis Grissom","23","MON","NL","98","320","288","42","74","14","2","3","29","22","2","27","40",".257",".320",".351",".670","88","101","3","0","4","1","2","98H7"
"318","Kevin Gross","29","MON","NL","32","59","50","3","10","4","0","1","4","0","0","2","21",".200",".231",".340",".571","58","17","0","0","7","0","0","1/H"
"319","Kip Gross","25","CIN","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"320","Kelly Gruber","28","TOR","AL","150","662","592","92","162","36","6","31","118","14","2","48","94",".274",".330",".512",".842","127","303","14","8","1","13","2","*5/9HD"
"321","Pedro Guerrero","34","STL","NL","136","554","498","42","140","31","1","13","80","1","1","44","70",".281",".334",".426",".760","108","212","14","1","0","11","14","*3/H"
"322","Ozzie Guillen*","26","CHW","AL","160","563","516","61","144","21","4","1","58","13","17","26","37",".279",".312",".341",".653","85","176","6","1","15","5","8","*6/H"
"323","Bill Gullickson","31","HOU","NL","32","69","57","2","9","0","0","1","5","0","0","4","14",".158",".210",".211",".420","18","12","2","0","7","1","0","1"
"324","Eric Gunderson","24","SFG","NL","7","6","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"325","Chris Gwynn*","25","LAD","NL","101","151","141","19","40","2","1","5","22","0","1","7","28",".284",".311",".418",".730","102","59","2","0","0","3","2","H7/98"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Tony Gwynn*","30","SDP","NL","141","629","573","79","177","29","10","4","72","17","8","44","23",".309",".357",".415",".772","112","238","13","1","7","4","20","*9"
"327","Chip Hale*","25","MIN","AL","1","4","2","0","0","0","0","0","2","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","2","0","/4"
"328","Drew Hall*","27","MON","NL","42","5","4","0","0","0","0","0","1","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"329","Mel Hall*","29","NYY","AL","113","371","360","41","93","23","2","12","46","0","0","6","46",".258",".272",".433",".706","95","156","7","2","0","3","2","D7H9"
"330","Darryl Hamilton*","25","MIL","AL","89","168","156","27","46","5","0","1","18","10","3","9","12",".295",".333",".346",".679","92","54","2","0","3","0","0","7H9/D8"
"331","Jeff Hamilton","26","LAD","NL","7","24","24","1","3","0","0","0","1","0","0","0","3",".125",".125",".125",".250","-30","3","1","0","0","0","0","/5H"
"332","Atlee Hammaker#","32","TOT","NL","34","21","19","2","2","0","0","0","0","0","0","1","6",".105",".150",".105",".255","-27","2","0","0","1","0","0","1"
"333","Atlee Hammaker#","32","SFG","NL","25","19","17","2","1","0","0","0","0","0","0","1","5",".059",".111",".059",".170","-51","1","0","0","1","0","0","1"
"334","Atlee Hammaker#","32","SDP","NL","9","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","176","1","0","0","0","0","0","/1"
"335","Chris Hammond*","24","CIN","NL","3","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","/1"
"336","Dave Hansen*","21","LAD","NL","5","7","7","0","1","0","0","0","1","0","0","0","3",".143",".143",".143",".286","-20","1","0","0","0","0","0","/H5"
"337","Mike Harkey","23","CHC","NL","27","66","56","4","14","4","0","0","4","0","0","1","16",".250",".276",".321",".597","59","18","0","1","8","0","0","1"
"338","Brian Harper","30","MIN","AL","134","509","479","61","141","42","3","6","54","3","2","19","27",".294",".328",".432",".760","107","207","20","7","0","4","2","*2D/5H3"
"339","Greg Harris","26","SDP","NL","73","13","12","1","1","0","1","0","0","0","0","0","8",".083",".083",".250",".333","-12","3","0","0","1","0","0","1"
"340","Lenny Harris*","25","LAD","NL","137","465","431","61","131","16","4","2","29","15","10","29","31",".304",".348",".374",".722","102","161","8","1","3","1","2","54H/896"
"341","Reggie Harris","21","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
