"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"315","Juan Encarnacion","26","TOT","NL","152","644","584","77","158","22","5","24","85","21","9","46","113",".271",".324",".449",".773","101","262","18","4","3","7","0","*98/H"
"316","Juan Encarnacion","26","CIN","NL","83","354","321","43","89","11","2","16","51","9","4","26","63",".277",".330",".474",".804","106","152","7","1","3","3","0","89/H"
"317","Juan Encarnacion","26","FLA","NL","69","290","263","34","69","11","3","8","34","12","5","20","50",".262",".317",".418",".735","95","110","11","3","0","4","0","98/H"
"318","Mario Encarnacion","26","CHC","NL","3","9","7","0","0","0","0","0","0","0","0","2","3",".000",".222",".000",".222","-34","0","0","0","0","0","0","/7H"
"319","John Ennis","22","ATL","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"320","Morgan Ensberg","26","HOU","NL","49","153","132","14","32","7","2","3","19","2","0","18","25",".242",".346",".394",".740","90","52","8","3","0","0","0","5/H"
"321","Scott Erickson","34","BAL","AL","2","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"322","Darin Erstad*","28","ANA","AL","150","663","625","99","177","28","4","10","73","23","3","27","67",".283",".313",".389",".702","86","243","9","2","5","4","4","*8/3DH"
"323","Felix Escalona","23","TBD","AL","59","171","157","17","34","8","2","0","9","7","2","3","44",".217",".262",".293",".555","50","46","2","7","3","1","0","64/H5D"
"324","Kelvim Escobar","26","TOR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"325","Bobby Estalella","27","COL","NL","38","130","112","17","23","8","0","8","25","0","1","14","33",".205",".285",".491",".776","88","55","1","0","0","4","0","2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Shawn Estes","29","TOT","NL","29","50","43","1","3","1","0","1","3","0","0","0","17",".070",".070",".163",".233","-40","7","1","0","7","0","0","1/H"
"327","Shawn Estes","29","NYM","NL","23","40","35","1","3","1","0","1","3","0","0","0","14",".086",".086",".200",".286","-26","7","1","0","5","0","0","1/H"
"328","Shawn Estes","29","CIN","NL","6","10","8","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"329","Johnny Estrada#","26","PHI","NL","10","19","17","0","2","1","0","0","2","0","0","2","2",".118",".211",".176",".387","6","3","0","0","0","0","1","2/H"
"330","Adam Everett","25","HOU","NL","40","103","88","11","17","3","0","0","4","3","0","12","19",".193",".297",".227",".524","38","20","1","1","2","0","1","6/H"
"331","Carl Everett#","31","TEX","AL","105","418","374","47","100","16","0","16","62","2","3","33","77",".267",".333",".439",".772","99","164","7","6","1","4","4","98D7/H"
"332","Scott Eyre*","30","TOT","MLB","26","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"333","Scott Eyre*","30","TOR","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"334","Scott Eyre*","30","SFG","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"335","Jorge Fabregas*","32","TOT","MLB","65","169","155","13","28","4","0","3","22","0","0","8","13",".181",".216",".265",".480","27","41","5","0","2","4","1","2H"
"336","Jorge Fabregas*","32","ANA","AL","35","96","88","8","17","1","0","0","8","0","0","6","6",".193",".245",".205",".449","22","18","3","0","2","0","1","2/H"
"337","Jorge Fabregas*","32","MIL","NL","30","73","67","5","11","3","0","3","14","0","0","2","7",".164",".178",".343",".521","35","23","2","0","0","4","0","2H"
"338","Jeff Farnsworth","26","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"339","Kyle Farnsworth","26","CHC","NL","43","2","1","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","1","0","1"
"340","Sal Fasano","30","ANA","AL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"341","Jeff Fassero*","39","TOT","NL","71","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","78","1","0","0","0","0","0","1"
"342","Jeff Fassero*","39","CHC","NL","55","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","78","1","0","0","0","0","0","1"
"343","Jeff Fassero*","39","STL","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"344","Carlos Febles","26","KCR","AL","119","404","351","44","86","16","4","4","26","16","5","41","63",".245",".336",".348",".683","76","122","8","7","5","0","0","*4/H6"
"345","Pedro Feliciano*","25","NYM","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"346","Pedro Feliz","27","SFG","NL","67","153","146","14","37","4","1","2","13","0","0","6","27",".253",".281",".336",".617","66","49","2","0","0","1","1","5H/76"
"347","Jared Fernandez","30","CIN","NL","14","13","10","2","2","0","0","0","1","0","0","1","7",".200",".273",".200",".473","25","2","0","0","2","0","0","1"
"348","Mike Fetters","37","TOT","NL","63","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"349","Mike Fetters","37","PIT","NL","30","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"350","Mike Fetters","37","ARI","NL","33","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Robert Fick*","28","DET","AL","148","614","556","66","150","36","2","17","63","0","1","46","90",".270",".331",".433",".764","109","241","17","7","0","5","4","*9/DH"
"352","Chone Figgins#","24","ANA","AL","15","12","12","6","2","1","0","0","1","2","1","0","5",".167",".167",".250",".417","9","3","1","0","0","0","0","H/4"
"353","Nelson Figueroa#","28","MIL","NL","29","20","15","0","2","0","0","0","3","0","0","1","6",".133",".188",".133",".321","-13","2","0","0","4","0","0","1"
"354","Jeremy Fikac","27","SDP","NL","61","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"355","Chuck Finley*","39","TOT","MLB","16","37","32","2","3","1","0","0","1","0","0","0","14",".094",".094",".125",".219","-42","4","1","0","5","0","0","1"
"356","Chuck Finley*","39","CLE","AL","2","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"357","Chuck Finley*","39","STL","NL","14","33","28","2","3","1","0","0","1","0","0","0","12",".107",".107",".143",".250","-34","4","0","0","5","0","0","1"
"358","Steve Finley*","37","ARI","NL","150","577","505","82","145","24","4","25","89","16","4","65","73",".287",".370",".499",".869","117","252","10","3","1","3","7","*8H"
"359","Tony Fiore","30","MIN","AL","4","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"360","John Flaherty","34","TBD","AL","76","303","281","27","73","20","0","4","33","2","2","15","50",".260",".296",".374",".669","79","105","6","1","2","4","0","2/H"
"361","Darrin Fletcher*","35","TOR","AL","45","135","127","8","28","6","0","3","22","0","0","4","13",".220",".239",".339",".577","49","43","4","0","1","3","0","2H/D"
"362","Jose Flores","29","OAK","AL","7","5","3","2","0","0","0","0","0","1","1","1","0",".000",".400",".000",".400","22","0","0","1","0","0","0","/H4D6"
"363","Randy Flores*","26","TOT","MLB","9","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"364","Randy Flores*","26","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"365","Randy Flores*","26","COL","NL","8","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"366","Cliff Floyd*","29","TOT","MLB","146","609","520","86","150","43","0","28","79","15","5","76","106",".288",".388",".533",".920","141","277","6","10","0","3","19","*97D/H"
"367","Cliff Floyd*","29","TOT","NL","99","419","349","56","96","22","0","21","61","11","5","61","78",".275",".394",".519",".912","141","181","0","8","0","1","19","97/HD"
"368","Cliff Floyd*","29","FLA","NL","84","362","296","49","85","20","0","18","57","10","5","58","68",".287",".414",".537",".952","152","159","0","7","0","1","18","97/HD"
"369","Cliff Floyd*","29","MON","NL","15","57","53","7","11","2","0","3","4","1","0","3","10",".208",".263",".415",".678","73","22","0","1","0","0","1","7/H"
"370","Cliff Floyd*","29","BOS","AL","47","190","171","30","54","21","0","7","18","4","0","15","28",".316",".374",".561",".935","142","96","6","2","0","2","0","7D/9H"
"371","Josh Fogg","25","PIT","NL","32","62","58","2","7","0","0","0","1","0","0","2","22",".121",".150",".121",".271","-28","7","0","0","2","0","0","1/H"
"372","Brook Fordyce","32","BAL","AL","56","146","130","7","30","8","0","1","8","1","0","9","19",".231",".301",".315",".616","68","41","5","4","3","0","0","2/H"
"373","Casey Fossum*","24","BOS","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"374","John Foster*","24","ATL","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"375","Keith Foulke","29","CHW","AL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Andy Fox*","31","FLA","NL","133","502","435","55","109","14","5","4","41","31","7","49","94",".251",".338",".333",".671","81","145","9","10","5","3","6","*6H/459"
"377","Chad Fox","31","MIL","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"378","Julio Franco","43","ATL","NL","125","383","338","51","96","13","1","6","30","5","1","39","75",".284",".357",".382",".739","94","129","13","1","2","3","3","3H/D"
"379","Matt Franco*","32","ATL","NL","81","233","205","25","65","15","4","6","30","1","0","27","31",".317",".395",".517",".912","136","106","5","0","0","1","2","3H/79"
"380","Ryan Franklin","29","SEA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"381","Wayne Franklin*","28","MIL","NL","4","8","6","0","0","0","0","0","0","0","0","2","3",".000",".250",".000",".250","-26","0","0","0","0","0","0","/1"
"382","Travis Fryman","33","CLE","AL","118","439","397","42","86","14","3","11","55","0","0","40","82",".217",".292",".350",".642","72","139","12","2","0","0","1","*5/H"
"383","Brian Fuentes*","26","COL","NL","29","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"384","Brad Fullmer*","27","ANA","AL","130","479","429","75","124","35","6","19","59","10","3","32","44",".289",".357",".531",".888","133","228","7","15","0","3","6","D3H"
"385","Aaron Fultz*","28","SFG","NL","42","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"386","Rafael Furcal#","24","ATL","NL","154","693","636","95","175","31","8","8","47","27","15","43","114",".275",".323",".387",".710","85","246","8","3","9","2","0","*6/4H"
"387","Mike Fyhrie","32","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"388","Eric Gagne","26","LAD","NL","73","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"389","Andres Galarraga","41","MON","NL","104","334","292","30","76","12","0","9","40","2","2","30","81",".260",".344",".394",".738","92","115","8","9","0","3","6","3H"
"390","Ron Gant","37","SDP","NL","102","353","309","58","81","14","1","18","59","4","6","36","59",".262",".338",".489",".827","125","151","8","2","1","5","1","7H/9D8"
"391","Freddy Garcia","25","SEA","AL","2","7","6","0","2","1","0","0","0","0","0","0","1",".333",".333",".500",".833","121","3","0","0","1","0","0","1"
"392","Jesse Garcia","28","ATL","NL","39","61","61","6","12","1","0","0","5","0","1","0","14",".197",".197",".213",".410","7","13","1","0","0","0","0","4H/679"
"393","Karim Garcia*","26","TOT","AL","53","210","202","30","60","8","0","16","52","0","3","6","41",".297",".314",".574",".889","133","116","6","0","0","2","0","9/87H"
"394","Karim Garcia*","26","NYY","AL","2","5","5","1","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","7","1","0","0","0","0","0","/7H9"
"395","Karim Garcia*","26","CLE","AL","51","205","197","29","59","8","0","16","52","0","3","6","40",".299",".317",".584",".901","136","115","6","0","0","2","0","9/87H"
"396","Luis Garcia","26","BAL","AL","6","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","83","1","0","0","0","0","0","/H89"
"397","Nomar Garciaparra","28","BOS","AL","156","693","635","101","197","56","5","24","120","5","2","41","63",".310",".352",".528",".880","127","335","17","6","0","11","4","*6/H"
"398","Jon Garland","22","CHW","AL","2","3","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"399","Esteban German","24","OAK","AL","9","40","35","4","7","0","0","0","0","1","0","4","11",".200",".300",".200",".500","39","7","0","1","0","0","0","/4H"
"400","Jason Giambi*","31","NYY","AL","155","689","560","120","176","34","1","41","122","2","2","109","112",".314",".435",".598","1.034","172","335","18","15","0","5","4","3D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Jeremy Giambi*","27","TOT","MLB","124","398","313","58","81","17","0","20","45","0","1","79","94",".259",".414",".505",".919","147","158","5","4","1","0","2","7H39D"
"402","Jeremy Giambi*","27","OAK","AL","42","187","157","26","43","7","0","8","17","0","0","27","40",".274",".390",".471",".862","131","74","4","3","0","0","0","7/D"
"403","Jeremy Giambi*","27","PHI","NL","82","211","156","32","38","10","0","12","28","0","1","52","54",".244",".435",".538",".974","162","84","1","1","1","0","2","H39/D7"
"404","Jay Gibbons*","25","BAL","AL","136","541","490","71","121","29","1","28","69","1","3","45","66",".247",".311",".482",".792","111","236","9","2","0","4","3","93D/H"
"405","Benji Gil","29","ANA","AL","61","139","130","11","37","8","1","3","20","2","1","5","33",".285",".307",".431",".737","94","56","0","0","2","2","0","46H3/D"
"406","Geronimo Gil","26","BAL","AL","125","450","422","33","98","19","0","12","45","2","2","21","88",".232",".270",".363",".632","70","153","17","1","5","1","1","*2"
"407","Brian Giles*","31","PIT","NL","153","644","497","95","148","37","5","38","103","15","6","135","74",".298",".450",".622","1.072","177","309","10","7","0","5","24","*7/8H"
"408","Marcus Giles","24","ATL","NL","68","242","213","27","49","10","1","8","23","1","1","25","41",".230",".315",".399",".714","86","85","5","2","1","1","3","4H/5"
"409","Keith Ginter","26","TOT","NL","28","99","81","7","19","9","0","1","8","0","0","17","15",".235",".374",".383",".756","102","31","0","1","0","0","0","5/H6"
"410","Keith Ginter","26","HOU","NL","7","8","5","1","1","1","0","0","0","0","0","2","1",".200",".500",".400",".900","136","2","0","1","0","0","0","/5H6"
"411","Keith Ginter","26","MIL","NL","21","91","76","6","18","8","0","1","8","0","0","15","14",".237",".363",".382",".744","99","29","0","0","0","0","0","5"
"412","Charles Gipson","29","SEA","AL","79","84","72","22","17","5","2","0","8","4","0","9","14",".236",".329",".361",".690","87","26","3","1","2","0","0","7H9/85D"
"413","Joe Girardi","37","CHC","NL","90","256","234","19","53","10","1","1","13","1","0","16","35",".226",".275",".291",".565","51","68","10","0","5","1","3","2/H"
"414","Doug Glanville","31","PHI","NL","138","460","422","49","105","16","3","6","29","19","2","25","57",".249",".292",".344",".636","72","145","5","2","8","3","4","*8H"
"415","Troy Glaus","25","ANA","AL","156","671","569","99","142","24","1","30","111","10","3","88","144",".250",".352",".453",".805","113","258","12","6","0","8","4","*5/6H"
"416","Tom Glavine*","36","ATL","NL","36","84","68","0","7","1","0","0","3","0","0","3","13",".103",".141",".118",".258","-31","8","5","0","13","0","0","1/H"
"417","Ross Gload*","26","COL","NL","26","34","31","4","8","1","0","1","4","0","0","3","7",".258",".324",".387",".711","76","12","0","0","0","0","0","H/37"
"418","Gary Glover","25","CHW","AL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"419","Alexis Gomez*","23","KCR","AL","5","10","10","0","2","0","0","0","0","0","0","0","2",".200",".200",".200",".400","3","2","0","0","0","0","0","/H9"
"420","Chris Gomez","31","TBD","AL","130","498","461","51","122","31","3","10","46","1","3","21","58",".265",".305",".410",".715","91","189","8","7","6","3","0","*6/H"
"421","Alex Gonzalez","29","CHC","NL","142","568","513","58","127","27","5","18","61","5","3","46","136",".248",".312",".425",".737","94","218","11","3","4","2","7","*6"
"422","Alex Gonzalez","25","FLA","NL","42","172","151","15","34","7","1","2","18","3","1","12","32",".225",".296",".325",".620","66","49","2","4","3","2","1","6/H"
"423","Juan Gonzalez","32","TEX","AL","70","296","277","38","78","21","1","8","35","2","0","17","56",".282",".324",".451",".776","99","125","11","1","0","1","1","9/DH"
"424","Luis Gonzalez*","34","ARI","NL","148","633","524","90","151","19","3","28","103","9","2","97","76",".288",".400",".496",".896","125","260","12","5","0","7","8","*7/H"
"425","Raul Gonzalez","28","TOT","NL","40","111","104","13","27","3","0","3","12","4","2","6","22",".260",".297",".375",".672","78","39","3","0","0","1","0","8H7/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Raul Gonzalez","28","CIN","NL","10","25","23","4","6","1","0","0","1","2","0","2","5",".261",".320",".304",".624","63","7","1","0","0","0","0","/8H7"
"427","Raul Gonzalez","28","NYM","NL","30","86","81","9","21","2","0","3","11","2","2","4","17",".259",".291",".395",".686","82","32","2","0","0","1","0","87H/9"
"428","Wiki Gonzalez","28","SDP","NL","56","194","164","16","36","8","1","1","20","0","0","27","24",".220",".330",".299",".629","75","49","10","1","0","2","3","2/H"
"429","Tom Goodwin*","33","SFG","NL","78","171","154","23","40","5","2","1","17","16","2","14","25",".260",".321",".338",".659","78","52","3","0","3","0","0","H78/9"
"430","Tom Gordon","34","TOT","NL","34","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"431","Tom Gordon","34","CHC","NL","19","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"432","Tom Gordon","34","HOU","NL","15","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"433","Jason Grabowski*","26","OAK","AL","4","11","8","3","3","1","1","0","1","0","0","3","1",".375",".545",".750","1.295","244","6","0","0","0","0","0","/7"
"434","Mark Grace*","38","ARI","NL","124","348","298","43","75","19","0","7","48","2","0","46","30",".252",".351",".386",".736","86","115","5","1","0","3","6","3H/1"
"435","Tony Graffanino","30","CHW","AL","70","259","229","35","60","12","4","6","31","2","1","22","38",".262",".329",".428",".757","99","98","2","2","4","2","1","54/H6"
"436","Danny Graves","28","CIN","NL","65","8","6","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","1/H"
"437","Shawn Green*","29","LAD","NL","158","685","582","110","166","31","1","42","114","8","5","93","112",".285",".385",".558",".944","154","325","26","5","0","5","22","*9/DH"
"438","Todd Greene","31","TEX","AL","42","118","112","15","30","5","0","10","19","0","0","2","23",".268",".282",".580",".862","116","65","4","1","1","2","0","32H/D7"
"439","Rusty Greer*","33","TEX","AL","51","219","199","24","59","9","2","1","17","1","0","19","17",".296",".356",".377",".733","91","75","5","0","0","1","0","D7/9H3"
"440","Ben Grieve*","26","TBD","AL","136","561","482","62","121","30","0","19","64","8","2","69","121",".251",".353",".432",".784","111","208","15","8","0","2","5","*9D/H"
"441","Ken Griffey Jr.*","32","CIN","NL","70","232","197","17","52","8","0","8","23","1","2","28","39",".264",".358",".426",".784","103","84","6","3","0","4","6","8H/79"
"442","Jason Grimsley","34","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"443","Marquis Grissom","35","LAD","NL","111","371","343","57","95","21","4","17","60","5","1","22","68",".277",".321",".510",".831","123","175","6","2","0","4","2","87H/9"
"444","Buddy Groom*","36","BAL","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"445","Mark Grudzielanek","32","LAD","NL","150","566","536","56","145","23","0","9","50","4","1","22","89",".271",".301",".364",".665","81","195","17","3","1","4","4","*4/HD"
"446","Kevin Gryboski","28","ATL","NL","53","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"447","Eddie Guardado","31","MIN","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"448","Vladimir Guerrero","27","MON","NL","161","709","614","106","206","37","2","39","111","40","20","84","70",".336",".417",".593","1.010","160","364","20","6","0","5","32","*9"
"449","Wilton Guerrero#","27","TOT","NL","103","156","140","12","31","2","1","0","5","7","1","7","32",".221",".259",".250",".509","33","35","2","0","9","0","1","H4/65879"
"450","Wilton Guerrero#","27","CIN","NL","59","89","78","9","19","1","1","0","4","2","1","6","13",".244",".298",".282",".580","52","22","1","0","5","0","0","H4/65"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Wilton Guerrero#","27","MON","NL","44","67","62","3","12","1","0","0","1","5","0","1","19",".194",".206",".210",".416","9","13","1","0","4","0","1","H/48795"
"452","Aaron Guiel*","29","KCR","AL","70","269","240","30","56","13","0","4","38","1","5","19","61",".233",".296",".338",".633","62","81","3","4","2","4","1","9H/D8"
"453","Carlos Guillen#","26","SEA","AL","134","528","475","73","124","24","6","9","56","4","5","46","91",".261",".326",".394",".719","93","187","8","1","3","3","4","*6/DH"
"454","Jose Guillen","26","TOT","NL","85","259","240","25","57","7","0","8","31","4","5","14","43",".238",".287",".367",".653","66","88","13","3","1","1","1","9H/78D"
"455","Jose Guillen","26","ARI","NL","54","141","131","13","30","4","0","4","15","3","4","7","25",".229",".277",".351",".628","57","46","7","2","0","1","1","9H/87D"
"456","Jose Guillen","26","CIN","NL","31","118","109","12","27","3","0","4","16","1","1","7","18",".248",".299",".385",".684","76","42","6","1","1","0","0","9/H7"
"457","Mark Guthrie","36","NYM","NL","65","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"458","Ricky Gutierrez","32","CLE","AL","94","384","353","38","97","13","0","4","38","0","1","20","48",".275",".325",".346",".671","82","122","14","7","3","1","0","4/DH"
"459","Cristian Guzman#","24","MIN","AL","148","656","623","80","170","31","6","9","59","12","13","17","79",".273",".292",".385",".677","79","240","12","2","8","6","2","*6/HD"
"460","Luther Hackman","27","STL","NL","41","17","16","0","1","0","0","0","0","0","0","1","6",".063",".118",".063",".180","-50","1","0","0","0","0","0","1"
"461","Travis Hafner*","25","TEX","AL","23","70","62","6","15","4","1","1","6","0","1","8","15",".242",".329",".387",".716","86","24","0","0","0","0","1","D/H3"
"462","Jerry Hairston","26","BAL","AL","122","479","426","55","114","25","3","5","32","21","6","34","55",".268",".329",".376",".705","92","160","5","7","8","4","0","*4/H"
"463","John Halama*","30","SEA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"464","Bill Hall","22","MIL","NL","19","39","36","3","7","1","1","1","5","0","1","3","13",".194",".256",".361",".618","62","13","1","0","0","0","0","6/H5"
"465","Toby Hall","26","TBD","AL","85","353","330","37","85","19","1","6","42","0","1","17","27",".258",".293",".376",".669","79","124","14","1","2","3","3","2/H"
"466","Roy Halladay","25","TOR","AL","2","6","6","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"467","Shane Halter","32","DET","AL","122","458","410","46","98","22","6","10","39","0","4","39","92",".239",".309",".395",".704","93","162","12","4","1","4","1","65/7H4D3"
"468","Joey Hamilton","31","CIN","NL","38","33","28","3","7","3","0","0","1","0","0","0","7",".250",".241",".357",".599","53","10","0","0","4","1","0","1"
"469","Chris Hammond*","36","ATL","NL","59","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","46","0","0","0","0","0","0","1"
"470","Jeffrey Hammonds","31","MIL","NL","128","510","448","47","115","26","5","9","41","4","5","52","86",".257",".332",".397",".729","93","178","13","2","1","7","0","*89/H7"
"471","Mike Hampton","29","COL","NL","33","66","64","9","22","2","0","3","5","1","1","1","13",".344",".354",".516",".869","113","33","1","0","1","0","0","1/H"
"472","Chris Haney*","33","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"473","Dave Hansen*","33","LAD","NL","96","135","120","15","35","6","0","2","17","1","0","14","22",".292",".363",".392",".755","106","47","2","0","0","1","3","H35/D"
"474","Aaron Harang","24","OAK","AL","2","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"475","Travis Harper*","26","TBD","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Lenny Harris*","37","MIL","NL","122","215","197","23","60","8","2","3","17","4","1","14","17",".305",".355",".411",".766","103","81","4","2","1","1","1","H753/D"
"477","Willie Harris*","24","CHW","AL","49","177","163","14","38","4","0","2","12","8","0","9","21",".233",".270",".294",".565","50","48","3","0","3","2","0","4/8H"
"478","Jason Hart","24","TEX","AL","10","17","15","2","4","3","0","0","0","0","0","2","7",".267",".353",".467",".820","111","7","0","0","0","0","0","/7H3"
"479","Shigetoshi Hasegawa","33","SEA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"480","Bill Haselman","36","TEX","AL","69","193","179","16","44","7","0","3","18","0","0","11","25",".246",".297",".335",".632","64","60","6","2","1","0","1","2/DH"
"481","Scott Hatteberg*","32","OAK","AL","136","568","492","58","138","22","4","15","61","0","0","68","56",".280",".374",".433",".807","116","213","8","6","1","1","1","3D/H"
"482","LaTroy Hawkins","29","MIN","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"483","Jimmy Haynes","29","CIN","NL","35","72","61","5","10","2","0","0","6","0","0","1","12",".164",".177",".197",".374","-3","12","1","0","10","0","0","1/H"
"484","Rick Helling","31","ARI","NL","29","61","46","3","2","0","0","0","1","0","0","8","16",".043",".200",".043",".243","-34","2","1","1","6","0","0","1"
"485","Wes Helms","26","ATL","NL","85","231","210","20","51","16","0","6","22","1","1","11","57",".243",".283",".405",".687","77","85","5","3","1","6","2","35H/79"
