"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"171","Ron Davis","31","CHC","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"172","Ron Davis","31","LAD","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"173","Storm Davis","25","TOT","MLB","21","17","16","1","1","0","0","0","0","0","0","0","10",".063",".063",".063",".125","-66","1","0","0","1","0","0","1"
"174","Storm Davis","25","SDP","NL","21","17","16","1","1","0","0","0","0","0","0","0","10",".063",".063",".063",".125","-66","1","0","0","1","0","0","1"
"175","Trench Davis*","26","ATL","NL","6","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Bill Dawley","29","STL","NL","60","15","12","1","2","0","0","0","1","0","0","2","2",".167",".286",".167",".452","23","2","0","0","1","0","0","1"
"177","Andre Dawson","32","CHC","NL","153","662","621","90","178","24","2","49","137","11","3","32","103",".287",".328",".568",".896","130","353","15","7","0","2","7","*9/H"
"178","Brian Dayett","30","CHC","NL","97","198","177","20","49","14","1","5","25","0","0","20","37",".277",".348",".452",".800","108","80","3","0","0","1","0","7H9"
"179","Ken Dayley*","28","STL","NL","53","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"180","Ivan de Jesus","34","SFG","NL","9","10","10","0","2","0","0","0","1","0","1","0","2",".200",".200",".200",".400","9","2","0","0","0","0","0","/6H"
"181","Doug DeCinces","36","TOT","MLB","137","539","462","66","108","25","0","16","64","3","4","70","89",".234",".335",".392",".727","95","181","10","2","2","3","6","*5H/3D6"
"182","Doug DeCinces","36","CAL","AL","133","530","453","65","106","23","0","16","63","3","4","70","87",".234",".337",".391",".728","95","177","10","2","2","3","6","*5/H3D6"
"183","Doug DeCinces","36","STL","NL","4","9","9","1","2","2","0","0","1","0","0","0","2",".222",".222",".444",".667","70","4","0","0","0","0","0","/5H"
"184","Jeff Dedmon*","27","ATL","NL","53","20","16","2","4","1","0","0","0","0","0","1","3",".250",".294",".313",".607","59","5","0","0","3","0","0","1"
"185","Rob Deer","26","MIL","AL","134","566","474","71","113","15","2","28","80","12","4","86","186",".238",".360",".456",".816","113","216","4","5","0","1","6","*793/DH"
"186","Rick Dempsey","37","CLE","AL","60","170","141","16","25","10","0","1","9","0","0","23","29",".177",".295",".270",".565","52","38","4","1","4","1","0","2/H"
"187","Bob Dernier","30","CHC","NL","93","220","199","38","63","4","4","8","21","16","7","19","19",".317",".379",".497",".876","128","99","4","1","1","0","0","8H"
"188","Jim Deshaies*","27","HOU","NL","26","64","53","2","5","0","0","0","3","0","0","7","29",".094",".200",".094",".294","-17","5","1","0","4","0","0","1"
"189","Orestes Destrade#","25","NYY","AL","9","24","19","5","5","0","0","0","1","0","0","5","5",".263",".417",".263",".680","88","5","1","0","0","0","0","/H3D"
"190","Mike Devereaux","24","LAD","NL","19","58","54","7","12","3","0","0","4","3","1","3","10",".222",".263",".278",".541","45","15","0","0","1","0","0","7/H98"
"191","Jeff DeWillis","22","TOR","AL","13","28","25","2","3","1","0","1","2","0","0","2","12",".120",".185",".280",".465","20","7","0","0","1","0","0","2"
"192","Bo Diaz","34","CIN","NL","140","530","496","49","134","28","1","15","82","1","0","19","73",".270",".300",".421",".722","86","209","16","5","4","6","1","*2/H"
"193","Mario Diaz","25","SEA","AL","11","23","23","4","7","0","1","0","3","0","0","0","4",".304",".304",".391",".696","80","9","0","0","0","0","0","6/H"
"194","Mike Diaz","27","PIT","NL","103","283","241","28","58","8","2","16","48","1","0","31","42",".241",".326",".490",".816","113","118","6","3","0","7","3","H379/2"
"195","Frank DiPino*","30","CHC","NL","69","3","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","164","1","0","0","1","0","0","1"
"196","Pat Dodson*","27","BOS","AL","26","52","42","4","7","3","0","2","6","0","0","8","13",".167",".288",".381",".669","75","16","0","0","0","2","1","3/HD"
"197","Bill Doran#","29","HOU","NL","162","719","625","82","177","23","3","16","79","31","11","82","64",".283",".365",".406",".772","108","254","11","3","2","7","3","*4/6"
"198","Brian Dorsett","26","CLE","AL","5","12","11","2","3","0","0","1","3","0","0","0","3",".273",".333",".545",".879","128","6","0","1","0","0","0","/2H"
"199","Ken Dowell","26","PHI","NL","15","42","39","4","5","0","0","0","1","0","0","2","5",".128",".171",".128",".299","-20","5","1","0","1","0","0","6"
"200","Brian Downing","36","CAL","AL","155","695","567","110","154","29","3","29","77","5","5","106","85",".272",".400",".487",".886","137","276","10","17","2","3","6","*D7/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Kelly Downs","26","SFG","NL","41","65","56","1","8","1","0","0","6","0","1","1","23",".143",".155",".161",".316","-14","9","0","0","7","1","0","1"
"202","Doug Drabek","24","PIT","NL","30","70","59","2","7","1","0","0","4","0","0","2","24",".119",".159",".136",".294","-21","8","1","1","7","1","0","1/H"
"203","Dave Dravecky","31","TOT","NL","49","64","56","3","8","1","0","0","0","1","1","4","27",".143",".200",".161",".361","-1","9","0","0","4","0","0","1/H"
"204","Dave Dravecky","31","SDP","NL","31","21","18","0","3","0","0","0","0","0","1","1","9",".167",".211",".167",".377","4","3","0","0","2","0","0","1/H"
"205","Dave Dravecky","31","SFG","NL","18","43","38","3","5","1","0","0","0","1","0","3","18",".132",".195",".158",".353","-3","6","0","0","2","0","0","1"
"206","Dan Driessen*","35","STL","NL","24","68","60","5","14","2","0","1","11","0","0","7","8",".233",".309",".317",".625","65","19","2","0","0","1","1","3/H"
"207","Tim Drummond","22","PIT","NL","6","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"208","Rob Ducey*","22","TOR","AL","34","57","48","12","9","1","0","1","6","2","0","8","10",".188",".298",".271",".569","52","13","0","0","0","1","0","78H/9D"
"209","Mariano Duncan","24","LAD","NL","76","287","261","31","56","8","1","6","18","11","1","17","62",".215",".267",".322",".589","57","84","4","2","6","1","1","6/4H79"
"210","Mike Dunne","24","PIT","NL","23","65","53","2","5","2","0","0","3","0","0","5","18",".094",".172",".132",".304","-18","7","0","0","7","0","0","1"
"211","Shawon Dunston","24","CHC","NL","95","359","346","40","85","18","3","5","22","12","3","10","68",".246",".267",".358",".626","62","124","6","1","0","2","1","6/H"
"212","Leon Durham*","29","CHC","NL","131","492","439","70","120","22","1","27","63","2","2","51","92",".273",".348",".513",".860","122","225","6","0","0","2","9","*3H"
"213","Jim Dwyer*","37","BAL","AL","92","281","241","54","66","7","1","15","33","4","1","37","57",".274",".371",".498",".869","131","120","4","1","1","1","4","DH9/7"
"214","Lenny Dykstra*","24","NYM","NL","132","479","431","86","123","37","3","10","43","27","7","40","67",".285",".352",".455",".806","117","196","1","4","4","0","3","*8H"
"215","Mike Easler*","36","TOT","MLB","98","301","277","20","78","10","0","5","31","1","1","20","52",".282",".329",".372",".701","86","103","5","1","0","3","0","7DH/9"
"216","Mike Easler*","36","PHI","NL","33","117","110","7","31","4","0","1","10","0","1","6","20",".282",".316",".345",".662","74","38","1","0","0","1","0","7/H"
"217","Mike Easler*","36","NYY","AL","65","184","167","13","47","6","0","4","21","1","0","14","32",".281",".337",".389",".726","93","65","4","1","0","2","0","DH7/9"
"218","Logan Easley","25","PIT","NL","17","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"219","Dennis Eckersley","32","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"220","Tom Edens","26","NYM","NL","2","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"221","Jim Eisenreich*","28","KCR","AL","44","115","105","10","25","8","2","4","21","1","1","7","13",".238",".278",".467",".745","92","49","2","0","0","3","2","DH"
"222","Kevin Elster","22","NYM","NL","5","10","10","1","4","2","0","0","1","0","0","0","1",".400",".400",".600","1.000","167","6","1","0","0","0","0","/6H"
"223","Dave Engle","30","MON","NL","59","90","84","7","19","4","0","1","14","1","0","6","11",".226",".278",".310",".587","54","26","5","0","0","0","1","H/72395"
"224","Jim Eppard*","27","CAL","AL","8","11","9","2","3","0","0","0","0","0","0","2","0",".333",".455",".333",".788","117","3","1","0","0","0","0","/H9"
"225","Nick Esasky","27","CIN","NL","100","378","346","48","94","19","2","22","59","0","0","29","76",".272",".327",".529",".856","119","183","10","0","2","1","3","3/H57"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Cecil Espy#","24","TEX","AL","14","9","8","1","0","0","0","0","0","2","0","1","3",".000",".111",".000",".111","-67","0","1","0","0","0","0","/H79"
"227","Darrell Evans*","40","DET","AL","150","609","499","90","128","20","0","34","99","6","5","100","84",".257",".379",".501",".880","135","250","2","2","2","6","8","3DH/5"
"228","Dwight Evans","35","BOS","AL","154","657","541","109","165","37","2","34","123","4","6","106","98",".305",".417",".569",".986","157","308","10","3","0","7","6","39/DH"
"229","Mike Felder#","25","MIL","AL","108","328","289","48","77","5","7","2","31","34","8","28","23",".266",".329",".353",".682","79","102","3","0","9","2","0","7H8/D4"
"230","Felix Fermin","23","PIT","NL","23","75","68","6","17","0","0","0","4","0","0","4","9",".250",".301",".250",".551","49","17","3","1","2","0","1","6"
"231","Sid Fernandez*","24","NYM","NL","29","55","43","2","7","1","1","0","2","0","0","1","19",".163",".178",".233",".410","10","10","2","0","10","1","0","1"
"232","Tony Fernandez#","25","TOR","AL","146","642","578","90","186","29","8","5","67","32","12","51","48",".322",".379",".426",".805","112","246","14","5","4","4","3","*6/H"
"233","Cecil Fielder","23","TOR","AL","82","197","175","30","47","7","1","14","32","0","1","20","48",".269",".345",".560",".905","133","98","6","1","0","1","2","DH3/5"
"234","Jack Fimple","28","CAL","AL","13","11","10","1","2","0","0","0","1","0","0","1","2",".200",".273",".200",".473","30","2","0","0","0","0","0","2"
"235","Jeff Fischer","23","MON","NL","4","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","5","1","0","0","0","0","0","/1"
"236","Mike Fischlin","31","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"237","Brian Fisher","25","PIT","NL","37","70","58","6","11","1","0","2","9","0","1","5","28",".190",".277",".310",".587","56","18","0","2","5","0","0","1"
"238","Carlton Fisk","39","CHW","AL","135","508","454","68","116","22","1","23","71","1","4","39","72",".256",".321",".460",".782","103","209","9","8","1","6","8","*2H/3D7"
"239","Mike Fitzgerald","26","MON","NL","107","334","287","32","69","11","0","3","36","3","4","42","54",".240",".338",".310",".648","72","89","10","1","3","1","7","2/H34"
"240","Tim Flannery*","29","SDP","NL","106","326","276","23","63","5","1","0","20","2","4","42","30",".228",".332",".254",".586","61","70","6","2","4","2","4","4H/56"
"241","Scott Fletcher","28","TEX","AL","156","668","588","82","169","28","4","5","63","13","12","61","66",".287",".358",".374",".732","95","220","14","5","12","2","3","*6/H"
"242","Tom Foley*","27","MON","NL","106","293","280","35","82","18","3","5","28","6","10","11","40",".293",".322",".432",".754","96","121","6","1","1","0","0","64H/5"
"243","Curt Ford*","26","STL","NL","89","247","228","32","65","9","5","3","26","11","8","14","32",".285",".325",".408",".733","92","93","5","1","1","3","0","9H7/8"
"244","Bob Forsch","37","STL","NL","34","71","57","9","17","6","0","2","8","0","0","3","17",".298",".333",".509",".842","118","29","1","0","11","0","0","1/H"
"245","John Franco*","26","CIN","NL","68","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"246","Julio Franco","28","CLE","AL","128","560","495","86","158","24","3","8","52","32","9","57","56",".319",".389",".428",".818","117","212","23","3","0","5","2","*6/4DH"
"247","Terry Francona*","28","CIN","NL","102","219","207","16","47","5","0","3","12","2","0","10","12",".227",".266",".295",".561","46","61","5","1","1","0","1","3H/97"
"248","George Frazier","32","MIN","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"249","Doug Frobel*","28","CLE","AL","29","46","40","5","4","0","0","2","5","0","0","5","13",".100",".196",".250",".446","17","10","1","0","0","1","1","H/9D87"
"250","Todd Frohwirth","24","PHI","NL","10","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Gary Gaetti","28","MIN","AL","154","628","584","95","150","36","2","31","109","10","7","37","92",".257",".303",".485",".788","102","283","25","3","1","3","7","*5/HD"
"252","Greg Gagne","25","MIN","AL","137","479","437","68","116","28","7","10","40","6","6","25","84",".265",".310",".430",".740","92","188","3","4","10","2","0","*6/8H4D9"
"253","Ty Gainey*","26","HOU","NL","18","26","24","1","3","0","0","0","1","1","0","2","9",".125",".192",".125",".317","-12","3","0","0","0","0","0","H/7"
"254","Andres Galarraga","26","MON","NL","147","606","551","72","168","40","3","13","90","7","10","41","127",".305",".361",".459",".821","114","253","11","10","0","4","13","*3/H"
"255","Dave Gallagher","26","CLE","AL","15","39","36","2","4","1","1","0","1","2","0","2","5",".111",".158",".194",".352","-7","7","1","0","1","0","0","8/H"
"256","Mike Gallego","26","OAK","AL","72","143","124","18","31","6","0","2","14","0","1","12","21",".250",".319",".347",".666","83","43","5","1","5","1","0","456H"
"257","Ron Gant","22","ATL","NL","21","86","83","9","22","4","0","2","9","4","2","1","11",".265",".271",".386",".656","69","32","3","0","1","1","0","4/H"
"258","Jim Gantner*","34","MIL","AL","81","296","265","37","72","14","0","4","30","6","2","19","22",".272",".331",".370",".701","84","98","7","5","4","1","2","45/HD"
"259","Gene Garber","39","TOT","MLB","49","5","4","0","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-42","0","0","0","0","0","0","1"
"260","Gene Garber","39","ATL","NL","49","5","4","0","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-42","0","0","0","0","0","0","1"
"261","Leo Garcia*","24","CIN","NL","31","35","30","8","6","0","0","1","2","3","1","4","8",".200",".286",".300",".586","53","9","0","0","0","1","0","H8/9"
"262","Miguel Garcia*","20","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"263","Miguel Garcia*","20","PIT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"264","Wes Gardner","26","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"265","Phil Garner","38","TOT","NL","113","275","238","29","49","9","0","5","23","6","1","28","44",".206",".285",".307",".592","59","73","5","0","5","4","8","5H4/6"
"266","Phil Garner","38","HOU","NL","43","124","112","15","25","5","0","3","15","1","0","8","20",".223",".268",".348",".617","65","39","2","0","1","3","1","5H/4"
"267","Phil Garner","38","LAD","NL","70","151","126","14","24","4","0","2","8","5","1","20","24",".190",".299",".270",".569","54","34","3","0","4","1","7","5H4/6"
"268","Scott Garrelts","25","SFG","NL","65","10","10","1","2","1","0","0","2","0","0","0","5",".200",".200",".300",".500","33","3","0","0","0","0","0","1/H"
"269","Steve Garvey","38","SDP","NL","27","78","76","5","16","2","0","1","9","0","0","1","10",".211",".231",".276",".507","36","21","3","1","0","0","0","3/H"
"270","Rich Gedman*","27","BOS","AL","52","165","151","11","31","8","0","1","13","0","0","10","24",".205",".250",".278",".528","39","42","2","0","1","3","2","2/H"
"271","Ken Gerhart","26","BAL","AL","92","310","284","41","69","10","2","14","34","9","2","17","53",".243",".286",".440",".726","92","125","7","1","6","2","0","78/HD"
"272","Bob Gibson","30","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"273","Kirk Gibson*","30","DET","AL","128","568","487","95","135","25","3","24","79","26","7","71","117",".277",".372",".489",".861","130","238","5","5","1","4","8","*7/HD8"
"274","Brett Gideon","23","PIT","NL","29","2","1","0","1","0","0","0","2","0","0","0","0","1.000","1.000","1.000","2.000","434","1","0","1","0","0","0","1"
"275","Dan Gladden","29","MIN","AL","121","482","438","69","109","21","2","8","38","25","9","38","72",".249",".312",".361",".673","76","158","8","3","1","2","2","*7H/8D9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Tom Glavine*","21","ATL","NL","9","17","16","0","2","0","0","0","1","0","0","1","4",".125",".176",".125",".301","-19","2","0","0","0","0","0","/1"
"277","Rene Gonzales","26","BAL","AL","37","65","60","14","16","2","1","1","7","1","0","3","11",".267",".302",".383",".685","83","23","2","0","2","0","0","5/H46"
"278","Denny Gonzalez","23","PIT","NL","5","8","7","1","0","0","0","0","0","0","0","1","2",".000",".125",".000",".125","-63","0","0","0","0","0","0","/H6"
"279","Jose Gonzalez","22","LAD","NL","19","18","16","2","3","2","0","0","1","5","0","1","2",".188",".222",".313",".535","41","5","0","0","0","1","0","/7H89"
"280","Dwight Gooden","22","NYM","NL","25","71","64","4","14","0","0","0","4","0","0","1","9",".219",".227",".219",".446","22","14","1","0","5","1","0","1"
"281","Tom Gorman*","29","SDP","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"282","Rich Gossage","35","SDP","NL","40","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"283","Jim Gott","27","TOT","NL","55","11","11","2","1","0","0","1","2","0","0","0","4",".091",".091",".364",".455","15","4","0","0","0","0","0","1/H"
"284","Jim Gott","27","SFG","NL","30","10","10","2","1","0","0","1","2","0","0","0","3",".100",".100",".400",".500","27","4","0","0","0","0","0","1/H"
"285","Jim Gott","27","PIT","NL","25","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"286","Mark Grant","23","TOT","NL","34","53","44","1","4","0","0","0","1","0","0","3","16",".091",".149",".091",".240","-33","4","1","0","6","0","0","1/H"
"287","Mark Grant","23","SFG","NL","16","16","12","1","1","0","0","0","0","0","0","1","4",".083",".154",".083",".237","-34","1","0","0","3","0","0","1"
"288","Mark Grant","23","SDP","NL","18","37","32","0","3","0","0","0","1","0","0","2","12",".094",".147",".094",".241","-33","3","1","0","3","0","0","1/H"
"289","David Green","26","STL","NL","14","32","30","4","8","2","1","1","1","0","1","2","5",".267",".313",".500",".813","110","15","0","0","0","0","0","/9H37"
"290","Mike Greenwell*","23","BOS","AL","125","456","412","71","135","31","6","19","89","5","4","35","40",".328",".386",".570",".956","148","235","7","6","0","3","1","79HD/2"
"291","Tommy Gregg*","23","PIT","NL","10","8","8","3","2","1","0","0","0","0","0","0","2",".250",".250",".375",".625","63","3","2","0","0","0","0","/H897"
"292","Ken Griffey*","37","ATL","NL","122","451","399","65","114","24","1","14","64","4","7","46","54",".286",".358",".456",".814","111","182","12","1","1","4","11","7H/38"
"293","Alfredo Griffin#","29","OAK","AL","144","539","494","69","130","23","5","3","60","26","13","28","41",".263",".306",".348",".654","79","172","9","4","10","3","2","*6/H4"
"294","Greg Gross*","34","PHI","NL","114","163","133","14","38","4","1","1","12","0","0","25","12",".286",".395",".353",".748","99","47","2","1","1","3","4","H73/9"
"295","Kevin Gross","26","PHI","NL","34","73","63","4","12","1","0","1","4","0","0","2","25",".190",".215",".254",".469","23","16","2","0","8","0","0","1"
"296","Johnny Grubb*","38","DET","AL","59","131","114","9","23","6","0","2","13","0","0","15","16",".202",".290",".307",".597","62","35","4","0","0","2","0","H7D9/5"
"297","Kelly Gruber","25","TOR","AL","138","368","341","50","80","14","3","12","36","12","2","17","70",".235",".283",".399",".682","77","136","11","7","1","2","2","*5H6/48D"
"298","Pedro Guerrero","31","LAD","NL","152","630","545","89","184","25","2","27","89","9","7","74","85",".338",".416",".539",".955","154","294","16","4","0","7","18","*73/H"
"299","Ozzie Guillen*","23","CHW","AL","149","604","560","64","156","22","7","2","51","25","8","22","52",".279",".303",".354",".656","72","198","10","1","13","8","2","*6/H"
"300","Bill Gullickson","28","TOT","MLB","27","57","53","4","11","2","0","1","3","0","0","0","11",".208",".208",".302",".509","31","16","2","0","4","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Bill Gullickson","28","CIN","NL","27","57","53","4","11","2","0","1","3","0","0","0","11",".208",".208",".302",".509","31","16","2","0","4","0","0","1"
"302","Jackie Gutierrez","27","BAL","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H45"
"303","Chris Gwynn*","22","LAD","NL","17","34","32","2","7","1","0","0","2","0","0","1","7",".219",".242",".250",".492","32","8","0","0","1","0","0","7/H"
"304","Tony Gwynn*","27","SDP","NL","157","680","589","119","218","36","13","7","54","56","12","82","35",".370",".447",".511",".958","158","301","13","3","2","4","26","*9/H"
"305","Jerry Hairston#","35","CHW","AL","66","155","126","14","29","8","0","5","20","0","0","25","25",".230",".357",".413",".770","102","52","4","1","1","2","2","HD7/3"
"306","Albert Hall#","29","ATL","NL","92","337","292","54","83","20","4","3","24","33","10","38","36",".284",".369",".411",".780","104","120","5","2","4","1","3","8H/9"
"307","Drew Hall*","24","CHC","NL","21","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"308","Mel Hall*","26","CLE","AL","142","508","485","57","136","21","1","18","76","5","4","20","68",".280",".309",".439",".748","96","213","7","1","0","2","6","*7HD"
"309","Jeff Hamilton","23","LAD","NL","35","91","83","5","18","3","0","0","1","0","1","7","22",".217",".286",".253",".539","46","21","0","1","0","0","2","5/H6"
"310","Atlee Hammaker#","29","SFG","NL","31","60","57","0","7","0","0","0","3","0","0","1","22",".123",".138",".123",".261","-29","7","1","0","2","0","0","1"
"311","Brian Harper","27","OAK","AL","11","19","17","1","4","1","0","0","3","0","0","0","4",".235",".222",".294",".516","40","5","1","0","1","1","0","/DH7"
"312","Terry Harper","31","TOT","MLB","67","147","130","12","32","6","0","4","17","1","1","16","19",".246",".329",".385",".713","91","50","8","0","1","0","1","H9D7"
"313","Terry Harper","31","DET","AL","31","74","64","4","13","3","0","3","10","1","0","9","8",".203",".301",".391",".692","85","25","2","0","1","0","0","D9H/7"
"314","Terry Harper","31","PIT","NL","36","73","66","8","19","3","0","1","7","0","1","7","11",".288",".356",".379",".735","96","25","6","0","0","0","1","H97"
"315","Mike Hart*","29","BAL","AL","34","85","76","7","12","2","0","4","12","1","4","6","19",".158",".217",".342",".559","47","26","1","0","2","1","0","8/7H9"
"316","Ron Hassey*","34","CHW","AL","49","165","145","15","31","9","0","3","12","0","0","17","11",".214",".303",".338",".641","69","49","9","2","0","1","2","2D/H"
"317","Billy Hatcher","26","HOU","NL","141","627","564","96","167","28","3","11","63","53","9","42","70",".296",".352",".415",".767","106","234","11","9","7","5","1","*87/9H"
"318","Mickey Hatcher","32","LAD","NL","101","314","287","27","81","19","1","7","42","2","3","20","19",".282",".328",".429",".757","101","123","6","1","3","3","4","53H/97"
"319","Brad Havens*","27","LAD","NL","31","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"320","Andy Hawkins","27","SDP","NL","24","37","32","1","5","0","0","0","0","0","0","0","11",".156",".156",".156",".313","-15","5","0","0","5","0","0","1"
"321","Von Hayes*","28","PHI","NL","158","681","556","84","154","36","5","21","84","16","7","121","77",".277",".404",".473",".877","129","263","12","0","0","4","12","*38/7H9"
"322","Ray Hayward*","26","SDP","NL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"323","Ed Hearn","26","KCR","AL","6","21","17","2","5","2","0","0","3","0","0","4","2",".294",".429",".412",".840","123","7","1","0","0","0","0","/2H"
"324","Mike Heath","32","DET","AL","93","297","270","34","76","16","0","8","33","1","5","21","42",".281",".339",".430",".769","106","116","5","3","1","1","0","29H/357648D"
"325","Jeff Heathcock","27","HOU","NL","19","11","10","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","1","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Neal Heaton*","27","MON","NL","32","74","67","6","14","2","0","0","6","1","0","1","14",".209",".221",".239",".459","21","16","1","0","6","0","0","1"
"327","Danny Heep*","29","LAD","NL","60","107","98","7","16","4","0","0","9","1","0","8","10",".163",".226",".204",".430","17","20","6","0","1","0","0","H7/39"
"328","Dave Henderson","28","TOT","MLB","90","238","205","32","48","12","0","8","26","3","1","30","53",".234",".329",".410",".739","94","84","3","0","1","2","0","89H/7D"
"329","Dave Henderson","28","BOS","AL","75","209","184","30","43","10","0","8","25","1","1","22","48",".234",".313",".418",".731","90","77","3","0","1","2","0","98H/7D"
"330","Dave Henderson","28","SFG","NL","15","29","21","2","5","2","0","0","1","2","0","8","5",".238",".448",".333",".782","115","7","0","0","0","0","0","/H879"
"331","Rickey Henderson","28","NYY","AL","95","440","358","78","104","17","3","17","37","41","8","80","52",".291",".423",".497",".920","145","178","10","2","0","0","1","87D/H"
"332","Steve Henderson","34","OAK","AL","46","126","114","14","33","7","0","3","9","0","0","12","19",".289",".357",".430",".787","115","49","7","0","0","0","1","9H/D7"
"333","George Hendrick","37","CAL","AL","65","176","162","14","39","10","0","5","25","0","0","14","18",".241",".301",".395",".696","86","64","8","0","0","0","1","7H9/3D"
"334","Dave Hengel","25","SEA","AL","10","19","19","2","6","0","0","1","4","0","0","0","4",".316",".316",".474",".789","102","9","2","0","0","0","0","/9H7D"
"335","Tom Henke","29","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"336","Mike Henneman","25","DET","AL","4","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"337","Ubaldo Heredia","31","MON","NL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","/1"
"338","Keith Hernandez*","33","NYM","NL","154","676","587","87","170","28","2","18","89","0","2","81","104",".290",".377",".436",".813","120","256","15","4","0","4","8","*3/H"
"339","Manny Hernandez","26","HOU","NL","6","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"340","Willie Hernandez*","32","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
